Think that was bad - by December of '74 the Dow had sunk to a bear market low of 577 .	Th @@ink that was bad - by De @@ce @@mber of ' @@7 @@4 the D @@ow had s @@un @@k to a be @@ar market l @@ow of 5 @@7 @@7 .
At that time , the gurus and geniuses of Wall Street were predicting a 250 Dow and many were talking openly about the end of capitalism .	At that time , the g @@ur @@us and g @@en @@i @@use @@s of W @@all St @@reet were pre @@d @@ict @@ing a 25 @@0 D @@ow and many were talk @@ing open @@ly about the end of cap @@ital @@ism .
Of course , that was the bottom	O @@f cour @@se , that was the b @@ott @@om
And that 's the way the greatest bear market since the Depression worked its way down .	And that ' @@s the way the g @@re @@ate @@st be @@ar market since the D @@ep @@ress @@ion work @@ed its way down .
By late 1974 investors were dizzy , they were desperate , they were wrung - out , they had left Wall Street , many left for good .	By late 19 @@7 @@4 in @@vest @@ors were d @@iz @@z @@y , they were des @@per @@ate , they were wr @@un @@g - out , they had left W @@all St @@reet , many left for good .
great , we look forward to seeing you .	great , we look for @@ward to see @@ing you .
DEBRA PERLINGIERE	D @@E @@B @@R @@A P @@ER @@L @@IN @@G @@I @@ER @@E
09/20/2000 09:32 AM	9 @@/2 @@0 @@/2000 9 @@:3 @@2
I will not be there at 7:30 , but will see you arond 9:30 on Tuesday .	I will not be there at 7 @@:30 , but will see you a @@ro @@nd 9 @@:30 on T @@ues @@day .
Many thanks !	M @@any thank @@s !
Debra Perlingiere	De @@b @@ra Per @@l @@ing @@ie @@re
Edward Terry	Ed @@ward T @@erry
09/08/2000 09:55 AM	9 @@/ @@8 @@/2000 9 @@:5 @@5
FYI ,	F @@Y @@I ,
Per the memo , ENA 's storage account will be REDUCED by 420,588 mmbtu !!!!!!	Per the me @@m @@o , EN @@A ' @@s st @@or @@age acc @@ount will be R @@E @@D @@U @@C @@E @@D by 4 @@20 @@, @@5 @@8 @@8 m @@mb @@t @@u !!! @@!! @@!
Robert D Morgan	R @@o @@ber @@t D M @@or @@gan
09/08/2000 09:36 AM	9 @@/ @@8 @@/2000 9 @@:3 @@6
The results of the February 26th PVT test conducted on Nville have been discussed with each of you over the last three months .	The result @@s of the F @@eb @@ru @@ary 2 @@6 @@th P @@V @@T test cond @@u @@ct @@ed on N @@v @@il @@le have been discuss @@ed with each of you over the last three month @@s .
As we have discussed .... effective Sep 13th , Anita will make the adjustments to Enron 's inventory and pad gas to reflect the February 26th results .	As we have discuss @@ed .... eff @@ect @@ive Sep 1 @@3 @@th , An @@it @@a will make the ad @@j @@ust @@ments to Enron ' @@s inv @@ent @@ory and p @@ad gas to ref @@lect the F @@eb @@ru @@ary 2 @@6 @@th result @@s .
I talked with Gary Wilson , and he confirmed that the revised values are correct .	I talk @@ed with G @@ary W @@il @@son , and he conf @@irm @@ed that the rev @@is @@ed val @@ues are cor @@re @@ct .
Attached is a spreadsheet that contains the values .	Att @@ached is a sp @@re @@ad @@s @@he @@et that cont @@ain @@s the val @@ues .
The correction to the working gas includes TWO corrections .	The cor @@re @@ction to the work @@ing gas incl @@ud @@es T @@W @@O cor @@re @@ct @@ions .
The results of the February 26th test reduces the working gas by 398,487 MMBTU .	The result @@s of the F @@eb @@ru @@ary 2 @@6 @@th test re @@duce @@s the work @@ing gas by 3 @@9 @@8 @@, @@4 @@8 @@7 M @@M @@B @@T @@U .
To summarize : Enron 's pad gas will now be 3,993,310 MMBTU , instead of 4,223,000 MMBTU .	To sum @@m @@ar @@ize : Enron ' @@s p @@ad gas will now be 3 @@, @@9 @@93 @@, @@3 @@1 @@0 M @@M @@B @@T @@U , inst @@ead of 4 @@, @@2 @@2 @@3 @@,000 M @@M @@B @@T @@U .
Enron 's working gas will be reduced by 420,588 MMBTU .	Enron ' @@s work @@ing gas will be re @@du @@ced by 4 @@20 @@, @@5 @@8 @@8 M @@M @@B @@T @@U .
Call me if there are any questions .	C @@all me if there are any questions .
fyi	f @@y @@i
yeah i got yelled at also .	y @@e @@ah i got y @@ell @@ed at also .
i tried to say i was n't that drunk but z was n't having any of that conversation .	i tri @@ed to say i was n @@' @@t that dr @@un @@k but z was n @@' @@t ha @@ving any of that con @@vers @@ation .
she told me that after friday and saturday she felt i was slowly regressing .	she told me that after fr @@iday and s @@atur @@day she f @@el @@t i was sl @@ow @@ly reg @@ress @@ing .
then i told her i felt i should be able to screw missy just once .	then i told her i f @@el @@t i should be able to sc @@re @@w miss @@y just once .
she said that was ok .	she said that was o @@k .
Did you get in as much trouble as I did this weekend - Lori seems to think I need to get help - I told her it 's normal to drink all day at a bar , then go to dinner where you do n't know half the people there and proceed to get extremely fucked up	D @@id you get in as much t @@rou @@ble as I did this we @@e @@ke @@nd - L @@or @@i seem @@s to think I need to get help - I told her it ' @@s n @@orm @@al to dr @@ink all day at a b @@ar , then go to din @@ner where you do n @@' @@t know h @@alf the people there and pro @@ce @@ed to get extreme @@ly f @@uck @@ed up
******************* Internet Email Confidentiality Footer *******************	 ******** @@******** @@** @@* In @@ter @@net E @@mail Con @@f @@ident @@ial @@ity F @@o @@ot @@er ******** @@******** @@** @@*
Privileged / Confidential Information may be contained in this message .	P @@ri @@v @@ile @@ged / Con @@f @@ident @@ial In @@form @@ation may be cont @@ain @@ed in this message .
If you are not the addressee indicated in this message ( or responsible for delivery of the message to such person ) , you may not copy or deliver this message to anyone .	If you are not the add @@res @@se @@e ind @@ic @@ated in this message ( or respon @@s @@ible for deli @@very of the message to such person ) , you may not copy or deli @@ver this message to anyone .
In such case , you should destroy this message and kindly notify the sender by reply email .	In such case , you should de @@st @@ro @@y this message and kind @@ly not @@ify the se @@nder by rep @@ly email .
Please advise immediately if you or your employer do not consent to Internet email for messages of this kind .	Please adv @@ise im @@med @@iate @@ly if you or your em @@plo @@y @@er do not cons @@ent to In @@ter @@net email for mess @@ag @@es of this kind .
Opinions , conclusions and other information in this message that do not relate to the official business of my firm shall be understood as neither given nor endorsed by it .	O @@p @@in @@ions , conc @@l @@us @@ions and other inform @@ation in this message that do not rel @@ate to the off @@ic @@ial business of my f @@irm sh @@all be under @@st @@ood as ne @@ither g @@i @@ven n @@or end @@ors @@ed by it .
Job ID : J12746KM	J @@ob I @@D : J @@1 @@2 @@7 @@46 @@K @@M
Job Title : Attorney	J @@ob T @@it @@le : Att @@or @@ney
Location : Houston , Texas USA	L @@oc @@ation : Houston , Texas US @@A
Compensation : $ 60000 - 70000	Com @@p @@ens @@ation : $ 6 @@00 @@00 - 7 @@00 @@00
Description :	D @@es @@cri @@pt @@ion :
Our client is a small law firm that is looking for an individual to join their team handling toxic tort with some minor PI defense .	Our c @@li @@ent is a small law f @@irm that is looking for an ind @@iv @@id @@ual to j @@o @@in their te @@am hand @@l @@ing to @@x @@ic to @@r @@t with some min @@or P @@I def @@ense .
They offer an exceptional compensation package including a healthy salary , comprehensive benefits program , and ample room for associates to grow within the firm .	They offer an ex @@cept @@ion @@al comp @@ens @@ation p @@ack @@age incl @@ud @@ing a he @@al @@th @@y sal @@ary , comp @@re @@hen @@s @@ive b @@ene @@f @@it @@s program , and am @@ple room for as @@so @@c @@i @@ates to g @@row with @@in the f @@irm .
KM	K @@M
Requirements :	Re @@quire @@ments :
You 'll be able to use your 1 - 4 years of experience with Toxic Tort to complement your desire to stay with the firm .	You ' @@ll be able to use your 1 - 4 years of experience with To @@x @@ic T @@ort to comple @@ment your des @@ire to stay with the f @@irm .
Company :	Com @@p @@any :
thanks	thank @@s
I 've thought about you a few times in the last few months , did n't want to intrude upon an already bad situation with my bullshit questions .	I ' @@ve thought about you a few t @@imes in the last few month @@s , did n @@' @@t want to int @@r @@ude up @@on an already bad sit @@u @@ation with my b @@ull @@sh @@it questions .
I 'm hearing some pretty depressing stuff from the people I know at ENE .	I ' @@m hear @@ing some pretty de @@p @@ress @@ing st @@u @@ff from the people I know at EN @@E .
I wish I had the capital to open my own shop ?	I w @@ish I had the cap @@ital to open my own shop ?
there will be talent and opportunity a plenty on the market soon .	there will be t @@al @@ent and opp @@ort @@un @@ity a pl @@ent @@y on the market soon .
I 'll ask around ?	I ' @@ll ask around ?
I 've got some friends at Duke and Dynegy from B - school , the Gianoucous ( spelling ?? ) brothers ( John and Dimitri ? from elementary school ) started their own outfit a while back , and my old man is at Schlumberger and has good contacts in general ( if you are n't married to a trading environment ) .	I ' @@ve got some friend @@s at D @@u @@ke and D @@y @@ne @@gy from B - school , the G @@ian @@ou @@c @@ous ( spe @@ll @@ing ? @@? ) br @@other @@s ( John and D @@im @@it @@ri ? from e @@le @@ment @@ary school ) start @@ed their own out @@f @@it a while back , and my old man is at S @@ch @@l @@umber @@ger and has good contact @@s in gener @@al ( if you are n @@' @@t mar @@ri @@ed to a tra @@d @@ing en @@v @@ir @@on @@ment ) .
Give me a few days , and I 'll be in touch .	G @@ive me a few days , and I ' @@ll be in t @@ou @@ch .
Michael	M @@ich @@a @@el
you guys have any job opening for ex natural gas traders that made their now almost defunctc ompany over 40 million in the last two years ?	you gu @@ys have any job open @@ing for ex n @@atur @@al gas tra @@d @@ers that made their now al @@most def @@un @@ct @@c o @@m @@p @@any over 4 @@0 m @@illion in the last two years ?
not sure how much longer ene is going to be around and i 'm checking out my options !	not sure how much long @@er en @@e is going to be around and i ' @@m check @@ing out my opt @@ions !
Rodgers	R @@od @@g @@ers
As we discussed , here is a first effort at a revised TVA offer letter .	As we discuss @@ed , here is a first eff @@ort at a rev @@is @@ed T @@V @@A offer let @@ter .
I drafted the Into TVA Option as a series of calls tied to the MOPA delivery term and quantity - not sure if this anything close to what you all had in mind .	I draft @@ed the I @@nt @@o T @@V @@A O @@pt @@ion as a ser @@ies of call @@s t @@ied to the M @@O @@P @@A deli @@very ter @@m and qu @@ant @@ity - not sure if this any @@thing close to what you all had in mind .
Please let me know what shape you all think the offer ought to take and we can revise accordingly .	Please let me know what sh @@ape you all think the offer o @@u @@gh @@t to take and we can rev @@ise acc @@ord @@ing @@ly .
Thanks	Thanks
Elizabeth 36349	E @@l @@iz @@ab @@et @@h 3 @@6 @@3 @@4 @@9
see you there at 4:00 unless I call you	see you there at 4 @@:00 un @@less I call you
Mark E Haedicke	Mark E H @@a @@ed @@ic @@ke
Sent by : Janette Elbertson	S @@ent by : Jan @@et @@te E @@l @@ber @@t @@son
02/28/2001 03:16 PM	2 @@/2 @@8 @@/2001 15 @@:1 @@6
Please use the form attached when preparing the top ten risks for your businesses .	Please use the form att @@ached when prep @@ar @@ing the top t @@en r @@isk @@s for your bus @@ines @@ses .
Please be brief !	Please be br @@ief !
Mark E Haedicke	Mark E H @@a @@ed @@ic @@ke
Sent by : Janette Elbertson	S @@ent by : Jan @@et @@te E @@l @@ber @@t @@son
02/28/2001 04:41 PM	2 @@/2 @@8 @@/2001 16 @@: @@4 @@1
Please update the attached Legal Risk Report .	Please up @@d @@ate the att @@ached Le @@g @@al R @@isk R @@ep @@ort .
Send the revised report by e-mail .	Se @@nd the rev @@is @@ed report by e @@- @@mail .
Thank you .	Thank you .
Mike Curry	Mike C @@ur @@ry
11/14/2000 11:37 AM	11 @@/1 @@4 @@/2000 11 @@:3 @@7
With Elizabeth 's comments added to summary ...	With E @@l @@iz @@ab @@et @@h ' @@s com @@ments add @@ed to sum @@m @@ary ...
yuk .	y @@u @@k .
so sorry to have to cancel	so s @@or @@ry to have to can @@ce @@l
that deal is making like it wants to close and the traders scheduled a 430 call to wrap it up	that deal is m @@aking like it want @@s to close and the tra @@d @@ers sc @@hed @@ul @@ed a 4 @@30 call to w @@ra @@p it up
here is to getting back on track after thanksgiving	here is to get @@ting back on tra @@ck after thank @@s @@g @@iving
sorry again	s @@or @@ry again
per my vm	per my v @@m
John Lamb@ENRON	John L @@am @@b @@@ @@ENRON
11/15/2000 11:58 AM	11 @@/1 @@5 @@/2000 11 @@:5 @@8
"Attached are clean and blacklined drafts of the Enron guaranties to be made in support of EPMI 's obligations under the Indian Mesa II Renewable Energy Purchase Agreement ( "" PPA "" ) and Green Premium Sharing Agreement ( "" GSPA "" ) .?"	"Att @@ached are clean and black @@l @@in @@ed draft @@s of the Enron gu @@ar @@ant @@ies to be made in support of E @@P @@M @@I ' @@s ob @@l @@ig @@ations under the Ind @@ian M @@es @@a I @@I R @@ene @@w @@able En @@ergy P @@ur @@ch @@ase Ag @@ree @@ment ( "" P @@P @@A "" ) and G @@reen P @@re @@m @@ium Sh @@ar @@ing Ag @@ree @@ment ( "" G @@S @@P @@A "" ) . @@?"
The guaranty for the PPA is blacklined against the Enron EPC Contract guaranty in favor of the banks which was granted in connection with our Cabazon Wind Power Project ( the project most recently financed by EWC ) and the GPSA guaranty is blacklined against the PPA guaranty .	The gu @@ar @@ant @@y for the P @@P @@A is black @@l @@in @@ed again @@st the Enron E @@P @@C C @@ont @@ract gu @@ar @@ant @@y in f @@avor of the b @@ank @@s which was g @@r @@ant @@ed in con @@nect @@ion with our C @@ab @@az @@on W @@ind P @@ower Pro @@ject ( the project most recent @@ly fin @@an @@ced by E @@W @@C ) and the G @@P @@S @@A gu @@ar @@ant @@y is black @@l @@in @@ed again @@st the P @@P @@A gu @@ar @@ant @@y .
As we discussed last week , since the Enron guaranties will need to be in a form that will acceptable to our project lenders and equity participants , we thought that we should start with a form that was used in our last financing and that was negotiated by Enron and the banks .	As we discuss @@ed last week , since the Enron gu @@ar @@ant @@ies will need to be in a form that will accept @@able to our project le @@nd @@ers and e @@qu @@ity partic @@ip @@ant @@s , we thought that we should start with a form that was used in our last fin @@an @@c @@ing and that was ne @@g @@ot @@i @@ated by Enron and the b @@ank @@s .
We plan to use the same basic form for the Enron guaranty that will be made in favor of EPMI with respect to the seller 's obligations under the PPA .	We plan to use the same bas @@ic form for the Enron gu @@ar @@ant @@y that will be made in f @@avor of E @@P @@M @@I with res @@pect to the se @@ll @@er ' @@s ob @@l @@ig @@ations under the P @@P @@A .
We will forward the draft of that guaranty to you later today .	We will for @@ward the draft of that gu @@ar @@ant @@y to you later today .
Please feel free to give me a call if you have any questions concerning the attached guaranties .	Please feel free to give me a call if you have any questions concern @@ing the att @@ached gu @@ar @@ant @@ies .
Thank you .	Thank you .
- PPA Guaranty.doc	 # @@N @@A @@M @@E @@?
- GPSA Guaranty.doc	 # @@N @@A @@M @@E @@?
- REDLINE GPSA Guaranty.doc	 # @@N @@A @@M @@E @@?
- REDLINE PPA Guaranty.doc	 # @@N @@A @@M @@E @@?
?	?
Sheila Tweed	She @@il @@a T @@we @@ed
03/26/2001 08:58 PM	3 @@/2 @@6 @@/2001 20 @@:5 @@8
Mary Hain	M @@ary H @@ain
03/23/2001 12:24 PM	3 @@/2 @@3 @@/2001 12 @@: @@2 @@4
I am going to be the Senior Regulatory Counsel at ISO New England starting on April 9 , 2001 .	I am going to be the S @@en @@ior Reg @@ul @@at @@ory C @@ou @@n @@sel at IS @@O New En @@g @@land start @@ing on April 9 , 2001 .
My last day in the Portland area will be March 31 , 2001 .	My last day in the P @@ort @@land area will be Mar @@ch 3 @@1 , 2001 .
My new address will be : Mary Hain Senior Regulatory Counsel ISO New England Inc. One Sullivan Road Holyoke , MA 01040-2841 ( 413 ) 535-4000 mhain@ISO-NE.com	My new address will be : M @@ary H @@ain S @@en @@ior Reg @@ul @@at @@ory C @@ou @@n @@sel IS @@O New En @@g @@land In @@c @@. One S @@ull @@iv @@an R @@o @@ad H @@o @@ly @@oke , M @@A 01 @@0 @@4 @@0 @@- @@2 @@8 @@4 @@1 ( 4 @@1 @@3 ) 5 @@3 @@5 @@- @@4 @@000 m @@h @@ain @@@ @@IS @@O @@- @@N @@E @@. @@com
Mark	Mark
Here is a revised draft of the CDWR risk memo .	Here is a rev @@is @@ed draft of the C @@D @@W @@R r @@isk me @@m @@o .
Events change everyday .	E @@v @@ent @@s change every @@day .
This morning 's paper reports that a rate increase of 40 % may be imposed by the CDWR as early as today and the new bond issue amount is purported to be 16 billion ( rather than the 10 initially discussed )	This m @@orn @@ing ' @@s paper report @@s that a rate inc @@re @@ase of 4 @@0 % may be imp @@os @@ed by the C @@D @@W @@R as early as today and the new b @@ond issue am @@ount is pur @@port @@ed to be 16 b @@illion ( r @@ather than the 10 initial @@ly discuss @@ed )
Mark	Mark
As we discussed , here is a copy of the draft memo .	As we discuss @@ed , here is a copy of the draft me @@m @@o .
Thanks	Thanks
Elizabeth 36349	E @@l @@iz @@ab @@et @@h 3 @@6 @@3 @@4 @@9
see you there on court 10	see you there on cour @@t 10
ps I may have to come back to work for a 615 call	p @@s I may have to come back to work for a 6 @@1 @@5 call
Here is latest draft of risk memo ( STILL IN DRAFT FORM ) .	Here is late @@st draft of r @@isk me @@m @@o ( S @@T @@I @@L @@L I @@N D @@R @@A @@F @@T F @@O @@R @@M ) .
