Here is latest draft of risk memo ( STILL IN DRAFT FORM ) .	Here is latest draft of risk memo ( STILL IN D @@RA @@FT FORM ) .
I faxed comments to you on dash .	I faxed comments to you on d @@ash .
Do you have any current info on deal status ?	Do you have any current info on deal status ?
Thanks	Thanks
Elizabeth 36349	Elizabeth 36 @@34 @@9
Vince ,	Vince ,
Are you going to be able to make the power VAR meeting on Thursday ?	Are you going to be able to make the power V @@AR meeting on Thursday ?
Frank	Frank
Sheridan ,	Sher @@idan ,
I have just checked with RAC ( David Gorte ) and we have a green light to go ahead with the project .	I have just checked with RAC ( David G @@orte ) and we have a green light to go ahead with the project .
I shall you tomorrow to discuss the details .	I shall you tomorrow to discuss the details .
Vince	Vince
Sheridan Titman < titman@mail.utexas.edu > on 01/24/2001 02:45:50 PM	Sher @@idan Titman < tit @@man @@@ @@mail @@. @@ute @@xas @@. @@edu > on 01/24/2001 02 @@:45 @@:50 PM
Vince :	Vince :
I just wanted to check with you regarding the consulting arrangement we discussed a couple of weeks ago .	I just wanted to check with you regarding the consulting arrangement we discussed a couple of weeks ago .
regards ,	regards ,
Sheridan	Sher @@idan
Sheridan Titman Department of Finance College of Business Administration University of Texas Austin , Texas 78712-1179 512-232-2787 ( phone ) 512-471-5073 ( fax ) titman@mail.utexas.edu	Sher @@idan Titman Department of Finance College of Business Administration University of Texas Austin , Texas 78 @@71 @@2- @@11 @@79 512 @@-2 @@32 @@-2 @@78 @@7 ( phone ) 512 @@-4 @@71- @@50 @@73 ( fax ) tit @@man @@@ @@mail @@. @@ute @@xas @@. @@edu
Bryan ,	B @@ryan ,
Did you have a chance to take a look at the resume I sent you ?	Did you have a chance to take a look at the resume I sent you ?
He looked like a great guy for your group .	He looked like a great guy for your group .
Vince	Vince
David ,	David ,
A reminder .	A reminder .
We discussed a few days ago a consulting arrangement with Prof. Sheridan Titman from UT .	We discussed a few days ago a consulting arrangement with Prof @@. Sher @@idan Titman from UT .
Any feedback from Rick Buy ?	Any feedback from Rick Buy ?
Please , let me know .	Please , let me know .
42299	4 @@22 @@99
Vince	Vince
Kevin Kindall@ENRON	Kevin Kind @@all @@@ @@ENRON
01/24/2001 03:51 PM	01/24/2001 03:51 PM
Per our conversation yesterday ...	Per our conversation yesterday ...
Hi Kevin ,	Hi Kevin ,
I 'll try and send one of Peter Cox ' as well but may have some problems due to file size .	I ' @@ll try and send one of Peter Cox ' as well but may have some problems due to file size .
In any event , my presentation should give you a starting point .	In any event , my presentation should give you a starting point .
Mike	Mike
- Cfoforum.ppt	- C @@f @@of @@orum @@. @@pp @@t
Darrell ,	Dar @@rell ,
Thanks a lot .	Thanks a lot .
A quick question : we have n't received your invoice for the last few model / paper reviews .	A quick question : we have n @@' @@t received your invoice for the last few model / paper reviews .
Please , make sure that we are billed .	Please , make sure that we are b @@illed .
Clewlow / Strickland book is out .	Cle @@wl @@ow / St @@rick @@land book is out .
I shall send you a copy today .	I shall send you a copy today .
Vince	Vince
Darrell Duffie < duffie@Stanford.EDU > on 01/24/2001 03:17:01 PM	Dar @@rell D @@uff @@ie < d @@uff @@ie @@@ @@St @@anford @@. @@EDU > on 01/24/2001 03 @@:17 @@:01 PM
Please respond to Darrell Duffie < duffie@Stanford.EDU >	Please respond to Dar @@rell D @@uff @@ie < d @@uff @@ie @@@ @@St @@anford @@. @@EDU >
Vince / Taiichi	Vince / Tai @@ich @@i
In case you are interested , I attach this paper on gas Storage value modeling .	In case you are interested , I attach this paper on gas St @@orage value modeling .
Darrell	Dar @@rell
_____________________________________________	 ________________ @@________________ @@____________ @@_
Darrell Duffie mail GSB Stanford CA 94305-5015 USA phone 650 723 1976 fax 650 725 7979 email duffie@stanford.edu web http://www.stanford.edu/~duffie/	Dar @@rell D @@uff @@ie mail G @@SB Stanford CA 94 @@30 @@5- @@50 @@15 USA phone 6 @@50 72 @@3 19 @@76 fax 6 @@50 72 @@5 79 @@79 email d @@uff @@ie @@@ @@stan @@ford @@. @@edu web http @@:// @@www @@. @@stan @@ford @@. @@edu @@/ @@~ @@du @@ff @@ie @@/
_____________________________________________	 ________________ @@________________ @@____________ @@_
- Paper4.pdf	- Paper @@4. @@pdf
Al ,	Al ,
I have spoken with Mark Lay and he is interested .	I have spoken with Mark Lay and he is interested .
Even if we can not help you here in Enron , he may be able to put you in touch with other CV groups in town .	Even if we can not help you here in Enron , he may be able to put you in touch with other CV groups in town .
Please , call him directly and give my name as a reference .	Please , call him directly and give my name as a reference .
( 713 ) 853-7408	( 713 ) 853- @@74 @@08
Good luck .	Good luck .
Vince	Vince
Vince J Kaminski	Vince J Kaminski
01/24/2001 11:21 AM	01/24/2001 11 @@:21 AM
Al ,	Al ,
I have called Mark Lay and left a message on his voice mail .	I have called Mark Lay and left a message on his voice mail .
Vince	Vince
Al Arfsten < arfsten@bflassociates.com > on 01/24/2001 11:16:25 AM	Al Ar @@f @@st @@en < ar @@f @@st @@en @@@ @@b @@fl @@as @@sociates @@. @@com > on 01/24/2001 11:16 @@:25 AM
Vince :	Vince :
Your suggestion to introduce the concept discussed with one of the Lays is welcomed .	Your suggestion to introduce the concept discussed with one of the L @@ays is welcomed .
I hope that this would mean that you would remain involved at some level .	I hope that this would mean that you would remain involved at some level .
The design of the model and its potential economics could be key to how worthy the effort might be .	The design of the model and its potential economics could be key to how worthy the effort might be .
Enron could be an ideal environment from which to the concept enhancement through to commercialization could be successfully accomplished .	Enron could be an ideal environment from which to the concept enh @@ancement through to commercial @@ization could be successfully accomplished .
I am ready to meet there at your building or elsewhere that is appropriate .	I am ready to meet there at your building or elsewhere that is appropriate .
Al Arfsten 713 965 2158	Al Ar @@f @@st @@en 713 9 @@65 21 @@58
Martin ,	Martin ,
No problem .	No problem .
Please , ask Stinson as well .	Please , ask St @@inson as well .
Vince	Vince
I thought that since Chonawee has an optimization background , he would be good to have him go to dinner with Dr. Lasdon on Thrusday as well .	I thought that since Ch @@on @@aw @@ee has an optimization background , he would be good to have him go to dinner with Dr @@. Las @@don on Th @@rus @@day as well .
Would this be fine ?	Would this be fine ?
Thanks ,	Thanks ,
Martin	Martin
We are still trying to figure out some of the cash traders .	We are still trying to figure out some of the cash traders .
Once we get the word from Lavo we 'll let you know .	Once we get the word from L @@avo we ' @@ll let you know .
Thanks	Thanks
KK	K @@K
Kam ,	Kam ,
Are there any new developments in the trader world ?	Are there any new developments in the trader world ?
We still have the traders and books that you provided last week , but need to know if there are any changes to this .	We still have the traders and books that you provided last week , but need to know if there are any changes to this .
Please let us know if you need a change so that the deals will bridge with the correct books .	Please let us know if you need a change so that the deals will bridge with the correct books .
Thanks ,	Thanks ,
Dawn	Dawn
Hey ,	Hey ,
I am going to have to miss your wedding .	I am going to have to miss your wedding .
Unfortunately , I will be in Plano that weekend .	Unfortunately , I will be in Plan @@o that weekend .
I wish I could make it .	I wish I could make it .
What 's going on with the UBS weather position ?	What ' @@s going on with the UBS weather position ?
Talk to you soon ,	Talk to you soon ,
Kam	Kam
Hey guys ,	Hey guys ,
If you would be so kind , could you possibly let me know of your status over the next couple of days ?	If you would be so kind , could you possibly let me know of your status over the next couple of days ?
For those of you who already sent us an RSVP response recently , please disregard .	For those of you who already sent us an R @@S @@VP response recently , please disregard .
Thanks for your help !	Thanks for your help !
Jeff	Jeff
WT Cal has been added .	WT Cal has been added .
There are deals in the Aruba book so I 'm not sure why you are n't picking those up .	There are deals in the A @@ru @@ba book so I ' @@m not sure why you are n @@' @@t picking those up .
The deals are listed below .	The deals are listed below .
Thanks	Thanks
EY4096.1 PERFORMANCE 01-Feb-02 P 6,363,217 - $ 250,393	E @@Y @@4 @@09 @@6.1 PER @@FOR @@M @@ANCE 01 @@- @@Feb @@-02 P 6, @@363 @@,2 @@17 - $ 250 @@, @@393
EY4096.3 PERFORMANCE 01-Feb-02 P 202,989 $ 195,610	E @@Y @@4 @@09 @@6.3 PER @@FOR @@M @@ANCE 01 @@- @@Feb @@-02 P 20 @@2, @@989 $ 19 @@5 @@,6 @@10
EY4096.4 PERFORMANCE 01-Feb-02 F 0 $ 31,180	E @@Y @@4 @@09 @@6 @@.4 PER @@FOR @@M @@ANCE 01 @@- @@Feb @@-02 F 0 $ 31 @@,1 @@80
EY4096.7 PERFORMANCE 01-Feb-02 P - 6,363,217 - $ 55,678	E @@Y @@4 @@09 @@6 @@.7 PER @@FOR @@M @@ANCE 01 @@- @@Feb @@-02 P - 6, @@363 @@,2 @@17 - $ 55, @@67 @@8
EY4106.6 PERFORMANCE 01-Feb-02 P - 1,993,045 - $ 32,387	E @@Y @@4 @@10 @@6 @@.6 PER @@FOR @@M @@ANCE 01 @@- @@Feb @@-02 P - 1, @@993 @@,0 @@45 - $ 32 @@,3 @@87
EY4106.7 PERFORMANCE 01-Feb-02 P 1,993,045 - $ 43,548	E @@Y @@4 @@10 @@6 @@.7 PER @@FOR @@M @@ANCE 01 @@- @@Feb @@-02 P 1, @@993 @@,0 @@45 - $ 43 @@,5 @@48
EY4106.9 PERFORMANCE 01-Feb-02 P 27,886 $ 27,361	E @@Y @@4 @@10 @@6 @@.9 PER @@FOR @@M @@ANCE 01 @@- @@Feb @@-02 P 27 @@,8 @@86 $ 27 @@, @@36 @@1
EY4108.E PERFORMANCE 01-Feb-02 P 12,514,373 - $ 265,932	E @@Y @@4 @@10 @@8. @@E PER @@FOR @@M @@ANCE 01 @@- @@Feb @@-02 P 12 @@,5 @@14 @@, @@373 - $ 26 @@5, @@93 @@2
EY4108.F PERFORMANCE 01-Feb-02 P 112,610 $ 110,555	E @@Y @@4 @@10 @@8. @@F PER @@FOR @@M @@ANCE 01 @@- @@Feb @@-02 P 112 @@,6 @@10 $ 110 @@,5 @@55
EY4108.H PERFORMANCE 01-Feb-02 P - 2,239,879 - $ 36,398	E @@Y @@4 @@10 @@8. @@H PER @@FOR @@M @@ANCE 01 @@- @@Feb @@-02 P - 2, @@23 @@9, @@8 @@79 - $ 36 @@,3 @@98
EY4108.I PERFORMANCE 01-Feb-02 P - 10,274,494 - $ 166,960	E @@Y @@4 @@10 @@8. @@I PER @@FOR @@M @@ANCE 01 @@- @@Feb @@-02 P - 10 @@,2 @@74 @@, @@4 @@94 - $ 16 @@6 @@,9 @@60
Thanks	Thanks
As seen below ,	As seen below ,
Please start using the ENA DPR 0102 file rather than the EWS DPR 2002 file to send to Chris .	Please start using the ENA DPR 01 @@02 file rather than the E @@WS DPR 2002 file to send to Chris .
The positions needed to be divided to reflect BCF 's .	The positions needed to be div @@ided to reflect BC @@F ' @@s .
Thanks	Thanks
Kam	Kam
could you also CC me the first few times you send it ?	could you also CC me the first few times you send it ?
While our established schedules of Tuesday and Friday DPR's would have us reporting tomorrow 's activity on Monday , we will change that for month end .	While our established sched @@ules of Tuesday and Friday DPR @@' @@s would have us reporting tomorrow ' @@s activity on Monday , we will change that for month end .
Please email the January 31st DPR information for your respective groups to my attention by noon on Friday .	Please email the January 31 @@st DPR information for your respective groups to my attention by noon on Friday .
You should use the same spreadsheet format used for the 1/29/02 DPR .	You should use the same spreadsheet format used for the 1 @@/2 @@9/0 @@2 DPR .
Starting in February , you will be able to export the data , as opposed to using the spreadsheets .	Start @@ing in February , you will be able to exp @@ort the data , as opposed to using the spread @@she @@ets .
