The guaranty for the PPA is blacklined against the Enron EPC Contract guaranty in favor of the banks which was granted in connection with our Cabazon Wind Power Project ( the project most recently financed by EWC ) and the GPSA guaranty is blacklined against the PPA guaranty .	The gu @@ara @@nty for the P @@PA is black @@line @@d a @@gain @@st the Enron E @@PC Con @@tract gu @@ara @@nty in favor of the bank @@s which was grant @@ed in connect @@ion with our Ca @@ba @@z @@on W @@in @@d Pow @@er Pro @@ject ( the pro @@ject most re @@cent @@ly financ @@ed by E @@W @@C ) an @@d the G @@P @@SA gu @@ara @@nty is black @@line @@d a @@gain @@st the P @@PA gu @@ara @@nty .
As we discussed last week , since the Enron guaranties will need to be in a form that will acceptable to our project lenders and equity participants , we thought that we should start with a form that was used in our last financing and that was negotiated by Enron and the banks .	A @@s we discuss @@ed last week , since the Enron gu @@ar @@ant @@ies will need to be in a form th @@at will accept @@able to our pro @@ject len @@der @@s an @@d equ @@ity particip @@ant @@s , we though @@t th @@at we sh @@ould start with a form th @@at was us @@ed in our last financ @@ing an @@d th @@at was negoti @@ated by Enron an @@d the bank @@s .
We plan to use the same basic form for the Enron guaranty that will be made in favor of EPMI with respect to the seller 's obligations under the PPA .	W @@e plan to use the same basic form for the Enron gu @@ara @@nty th @@at will be made in favor of E @@P @@MI with respect to the s @@ell @@er ' @@s obli @@g @@ation @@s under the P @@PA .
We will forward the draft of that guaranty to you later today .	W @@e will forward the draft of th @@at gu @@ara @@nty to you later to @@day .
Please feel free to give me a call if you have any questions concerning the attached guaranties .	P @@lease feel free to give me a call if you have any question @@s concern @@ing the attach @@ed gu @@ar @@ant @@ies .
Thank you .	Thank you .
- PPA Guaranty.doc	- P @@PA Guaran @@ty @@.doc
- GPSA Guaranty.doc	- G @@P @@SA Guaran @@ty @@.doc
- REDLINE GPSA Guaranty.doc	- R @@ED @@LINE G @@P @@SA Guaran @@ty @@.doc
- REDLINE PPA Guaranty.doc	- R @@ED @@LINE P @@PA Guaran @@ty @@.doc
?	?
Sheila Tweed	She @@il @@a T @@we @@ed
03/26/2001 08:58 PM	03 @@/26/ @@2001 08 @@:58 P @@M
Mary Hain	Mar @@y Ha @@in
03/23/2001 12:24 PM	03 @@/2 @@3/ @@2001 12: @@24 P @@M
I am going to be the Senior Regulatory Counsel at ISO New England starting on April 9 , 2001 .	I am go @@ing to be the Se @@nior Reg @@ul @@atory Coun @@s @@el at I @@SO New Eng @@land start @@ing on Apr @@il 9 , 2001 .
My last day in the Portland area will be March 31 , 2001 .	M @@y last day in the Port @@land a @@rea will be Mar @@ch 31 , 2001 .
My new address will be : Mary Hain Senior Regulatory Counsel ISO New England Inc. One Sullivan Road Holyoke , MA 01040-2841 ( 413 ) 535-4000 mhain@ISO-NE.com	M @@y new ad @@dress will be : Mar @@y Ha @@in Se @@nior Reg @@ul @@atory Coun @@s @@el I @@SO New Eng @@land Inc @@. On @@e Sullivan Ro @@ad Hol @@yoke , MA 0 @@10 @@40 @@- @@28 @@41 ( 41 @@3 ) 5 @@35 @@- @@40 @@00 m @@ha @@in @@@ @@I @@SO @@- @@NE @@.com
Mark	Mar @@k
Here is a revised draft of the CDWR risk memo .	Her @@e is a rev @@ised draft of the CD @@W @@R risk me @@mo .
Events change everyday .	E @@ven @@ts change every @@day .
This morning 's paper reports that a rate increase of 40 % may be imposed by the CDWR as early as today and the new bond issue amount is purported to be 16 billion ( rather than the 10 initially discussed )	Thi @@s morn @@ing ' @@s paper report @@s th @@at a rate increas @@e of 40 % may be im @@posed by the CD @@W @@R as ear @@ly as to @@day an @@d the new bond issue a @@mount is pur @@port @@ed to be 16 bill @@ion ( ra @@ther than the 10 initi @@ally discuss @@ed )
Mark	Mar @@k
As we discussed , here is a copy of the draft memo .	A @@s we discuss @@ed , here is a cop @@y of the draft me @@mo .
Thanks	Thank @@s
Elizabeth 36349	Elizabe @@th 36 @@34 @@9
see you there on court 10	see you there on court 10
ps I may have to come back to work for a 615 call	ps I may have to come back to work for a 6 @@15 call
Here is latest draft of risk memo ( STILL IN DRAFT FORM ) .	Her @@e is la @@test draft of risk me @@mo ( ST @@ILL IN D @@RA @@F @@T FOR @@M ) .
I faxed comments to you on dash .	I fax @@ed com @@ment @@s to you on da @@sh .
Do you have any current info on deal status ?	Do you have any current in @@fo on deal st @@atus ?
Thanks	Thank @@s
Elizabeth 36349	Elizabe @@th 36 @@34 @@9
Vince ,	Vince ,
Are you going to be able to make the power VAR meeting on Thursday ?	A @@re you go @@ing to be able to make the power VA @@R meet @@ing on Thu @@rs @@day ?
Frank	F @@rank
Sheridan ,	She @@rid @@an ,
I have just checked with RAC ( David Gorte ) and we have a green light to go ahead with the project .	I have just check @@ed with RAC ( Da @@vid G @@or @@te ) an @@d we have a green light to go a @@head with the pro @@ject .
I shall you tomorrow to discuss the details .	I s @@hall you tomor @@row to discuss the detail @@s .
Vince	Vince
Sheridan Titman < titman@mail.utexas.edu > on 01/24/2001 02:45:50 PM	She @@rid @@an Tit @@man < t @@it @@man @@@ @@mail @@. @@ut @@ex @@as @@. @@ed @@u > on 01 @@/2 @@4/ @@2001 02: @@45 @@: @@50 P @@M
Vince :	Vince :
I just wanted to check with you regarding the consulting arrangement we discussed a couple of weeks ago .	I just want @@ed to check with you regard @@ing the consult @@ing arrange @@ment we discuss @@ed a coup @@le of week @@s a @@go .
regards ,	regard @@s ,
Sheridan	She @@rid @@an
Sheridan Titman Department of Finance College of Business Administration University of Texas Austin , Texas 78712-1179 512-232-2787 ( phone ) 512-471-5073 ( fax ) titman@mail.utexas.edu	She @@rid @@an Tit @@man De @@part @@ment of Fin @@ance Col @@leg @@e of Bu @@s @@iness Administr @@ation Un @@iv @@ers @@ity of Texas Au @@s @@tin , Texas 7 @@87 @@12 @@- @@11 @@79 5 @@12 @@- @@23 @@2 @@- @@27 @@87 ( phone ) 5 @@12 @@- @@47 @@1 @@- @@50 @@73 ( fax ) t @@it @@man @@@ @@mail @@. @@ut @@ex @@as @@. @@ed @@u
Bryan ,	B @@ry @@an ,
Did you have a chance to take a look at the resume I sent you ?	Di @@d you have a ch @@ance to take a look at the resume I s @@ent you ?
He looked like a great guy for your group .	He look @@ed like a great gu @@y for y @@our group .
Vince	Vince
David ,	Da @@vid ,
A reminder .	A remind @@er .
We discussed a few days ago a consulting arrangement with Prof. Sheridan Titman from UT .	W @@e discuss @@ed a few day @@s a @@go a consult @@ing arrange @@ment with Pro @@f @@. She @@rid @@an Tit @@man f @@rom U @@T .
Any feedback from Rick Buy ?	Any feed @@back f @@rom R @@ick Buy ?
Please , let me know .	P @@lease , let me know .
42299	42 @@2 @@99
Vince	Vince
Kevin Kindall@ENRON	Ke @@vin Kind @@all @@@ENRON
01/24/2001 03:51 PM	01 @@/2 @@4/ @@2001 03: @@51 P @@M
Per our conversation yesterday ...	Per our convers @@ation y @@e @@ster @@day ...
Hi Kevin ,	Hi Ke @@vin ,
I 'll try and send one of Peter Cox ' as well but may have some problems due to file size .	I 'll try an @@d s @@end one of Pet @@er Co @@x ' as well but may have some prob @@lem @@s du @@e to file s @@ize .
In any event , my presentation should give you a starting point .	In any event , my present @@ation sh @@ould give you a start @@ing point .
Mike	Mi @@ke
- Cfoforum.ppt	- C @@fo @@for @@um @@. @@pp @@t
Darrell ,	Dar @@re @@ll ,
Thanks a lot .	Thank @@s a lot .
A quick question : we have n't received your invoice for the last few model / paper reviews .	A quick question : we have n't receiv @@ed y @@our invoice for the last few model / paper review @@s .
Please , make sure that we are billed .	P @@lease , make sure th @@at we a @@re bill @@ed .
Clewlow / Strickland book is out .	Cl @@ew @@low / S @@trick @@land book is out .
I shall send you a copy today .	I s @@hall s @@end you a cop @@y to @@day .
Vince	Vince
Darrell Duffie < duffie@Stanford.EDU > on 01/24/2001 03:17:01 PM	Dar @@re @@ll Du @@ff @@ie < du @@ff @@ie @@@ @@Stan @@ford @@. @@ED @@U > on 01 @@/2 @@4/ @@2001 03: @@17 @@: @@01 P @@M
Please respond to Darrell Duffie < duffie@Stanford.EDU >	P @@lease respond to Dar @@re @@ll Du @@ff @@ie < du @@ff @@ie @@@ @@Stan @@ford @@. @@ED @@U >
Vince / Taiichi	Vince / Ta @@ii @@chi
In case you are interested , I attach this paper on gas Storage value modeling .	In case you a @@re interest @@ed , I attach thi @@s paper on gas S @@tor @@age valu @@e model @@ing .
Darrell	Dar @@re @@ll
_____________________________________________	___________ @@___________ @@_ @@___________ @@___________
Darrell Duffie mail GSB Stanford CA 94305-5015 USA phone 650 723 1976 fax 650 725 7979 email duffie@stanford.edu web http://www.stanford.edu/~duffie/	Dar @@re @@ll Du @@ff @@ie mail G @@S @@B Stan @@ford CA 94 @@30 @@5 @@- @@50 @@15 US @@A phone 6 @@50 72 @@3 19 @@76 fax 6 @@50 72 @@5 79 @@79 email du @@ff @@ie @@@ @@st @@an @@ford @@. @@ed @@u web http://www. @@st @@an @@ford @@. @@ed @@u @@/ @@~ @@du @@ff @@ie @@/
_____________________________________________	___________ @@___________ @@_ @@___________ @@___________
- Paper4.pdf	- Pa @@per @@4. @@p @@d @@f
Al ,	Al ,
I have spoken with Mark Lay and he is interested .	I have spoken with Mar @@k La @@y an @@d he is interest @@ed .
Even if we can not help you here in Enron , he may be able to put you in touch with other CV groups in town .	E @@ven if we can not help you here in Enron , he may be able to put you in touch with other C @@V group @@s in town .
Please , call him directly and give my name as a reference .	P @@lease , call him direct @@ly an @@d give my name as a refer @@ence .
( 713 ) 853-7408	( 713 ) 853 @@- @@74 @@08
Good luck .	Good luck .
Vince	Vince
Vince J Kaminski	Vince J Kaminski
01/24/2001 11:21 AM	01 @@/2 @@4/ @@2001 11: @@21 AM
Al ,	Al ,
I have called Mark Lay and left a message on his voice mail .	I have call @@ed Mar @@k La @@y an @@d le @@ft a mess @@age on hi @@s voic @@e mail .
Vince	Vince
Al Arfsten < arfsten@bflassociates.com > on 01/24/2001 11:16:25 AM	Al Ar @@f @@s @@ten < ar @@f @@s @@ten @@@ @@b @@fl @@associ @@ate @@s @@.com > on 01 @@/2 @@4/ @@2001 11: @@16 @@: @@25 AM
Vince :	Vince :
Your suggestion to introduce the concept discussed with one of the Lays is welcomed .	Y @@our suggest @@ion to introduc @@e the concept discuss @@ed with one of the La @@y @@s is wel @@com @@ed .
I hope that this would mean that you would remain involved at some level .	I hope th @@at thi @@s w @@ould mean th @@at you w @@ould remain involve @@d at some level .
The design of the model and its potential economics could be key to how worthy the effort might be .	The design of the model an @@d it @@s potential economic @@s c @@ould be key to how worth @@y the effort mi @@ght be .
Enron could be an ideal environment from which to the concept enhancement through to commercialization could be successfully accomplished .	Enron c @@ould be an ide @@al environ @@ment f @@rom which to the concept enhanc @@e @@ment th @@rough to commercial @@ization c @@ould be success @@fully accomplish @@ed .
I am ready to meet there at your building or elsewhere that is appropriate .	I am read @@y to meet there at y @@our build @@ing or else @@where th @@at is appropriate .
Al Arfsten 713 965 2158	Al Ar @@f @@s @@ten 713 96 @@5 21 @@58
Martin ,	Mar @@tin ,
No problem .	No prob @@lem .
Please , ask Stinson as well .	P @@lease , ask S @@tin @@son as well .
Vince	Vince
I thought that since Chonawee has an optimization background , he would be good to have him go to dinner with Dr. Lasdon on Thrusday as well .	I though @@t th @@at since Cho @@na @@we @@e ha @@s an optim @@ization back @@ground , he w @@ould be good to have him go to d @@inner with Dr @@. La @@s @@don on Th @@ru @@s @@day as well .
Would this be fine ?	W @@ould thi @@s be fine ?
Thanks ,	Thank @@s ,
Martin	Mar @@tin
We are still trying to figure out some of the cash traders .	W @@e a @@re st @@ill try @@ing to figure out some of the cash trad @@ers .
Once we get the word from Lavo we 'll let you know .	On @@ce we get the word f @@rom La @@v @@o we 'll let you know .
Thanks	Thank @@s
KK	K @@K
Kam ,	K @@am ,
Are there any new developments in the trader world ?	A @@re there any new develop @@ment @@s in the trad @@er world ?
We still have the traders and books that you provided last week , but need to know if there are any changes to this .	W @@e st @@ill have the trad @@ers an @@d book @@s th @@at you provide @@d last week , but need to know if there a @@re any change @@s to thi @@s .
Please let us know if you need a change so that the deals will bridge with the correct books .	P @@lease let us know if you need a change so th @@at the deal @@s will bridge with the correct book @@s .
Thanks ,	Thank @@s ,
Dawn	Dawn
Hey ,	He @@y ,
I am going to have to miss your wedding .	I am go @@ing to have to miss y @@our w @@ed @@d @@ing .
Unfortunately , I will be in Plano that weekend .	Un @@fortunate @@ly , I will be in Plan @@o th @@at week @@end .
I wish I could make it .	I w @@ish I c @@ould make it .
What 's going on with the UBS weather position ?	W @@hat ' @@s go @@ing on with the U @@BS w @@eather position ?
Talk to you soon ,	Tal @@k to you s @@oon ,
Kam	K @@am
Hey guys ,	He @@y gu @@y @@s ,
If you would be so kind , could you possibly let me know of your status over the next couple of days ?	I @@f you w @@ould be so kind , c @@ould you pos @@s @@ib @@ly let me know of y @@our st @@atus over the n @@ext coup @@le of day @@s ?
For those of you who already sent us an RSVP response recently , please disregard .	For t @@hose of you who al @@read @@y s @@ent us an R @@S @@V @@P respons @@e re @@cent @@ly , please dis @@regard .
Thanks for your help !	Thank @@s for y @@our help !
Jeff	Jeff
WT Cal has been added .	W @@T Cal ha @@s be @@en add @@ed .
There are deals in the Aruba book so I 'm not sure why you are n't picking those up .	The @@re a @@re deal @@s in the A @@ru @@ba book so I 'm not sure w @@hy you a @@re n't pick @@ing t @@hose up .
The deals are listed below .	The deal @@s a @@re list @@ed be @@low .
Thanks	Thank @@s
EY4096.1 PERFORMANCE 01-Feb-02 P 6,363,217 - $ 250,393	E @@Y @@40 @@96 @@. @@1 P @@ER @@FOR @@MAN @@CE 01 @@- @@Feb @@- @@02 P 6 @@, @@36 @@3, @@2 @@17 - $ 2 @@50 @@, @@3 @@93
EY4096.3 PERFORMANCE 01-Feb-02 P 202,989 $ 195,610	E @@Y @@40 @@9 @@6.3 P @@ER @@FOR @@MAN @@CE 01 @@- @@Feb @@- @@02 P 202 @@, @@98 @@9 $ 19 @@5 @@, @@6 @@10
EY4096.4 PERFORMANCE 01-Feb-02 F 0 $ 31,180	E @@Y @@40 @@96 @@.4 P @@ER @@FOR @@MAN @@CE 01 @@- @@Feb @@- @@02 F 0 $ 3 @@1, @@1 @@80
EY4096.7 PERFORMANCE 01-Feb-02 P - 6,363,217 - $ 55,678	E @@Y @@40 @@96 @@. @@7 P @@ER @@FOR @@MAN @@CE 01 @@- @@Feb @@- @@02 P - 6 @@, @@36 @@3, @@2 @@17 - $ 55 @@, @@67 @@8
EY4106.6 PERFORMANCE 01-Feb-02 P - 1,993,045 - $ 32,387	E @@Y @@41 @@06 @@.6 P @@ER @@FOR @@MAN @@CE 01 @@- @@Feb @@- @@02 P - 1, @@99 @@3, @@04 @@5 - $ 32 @@, @@3 @@87
EY4106.7 PERFORMANCE 01-Feb-02 P 1,993,045 - $ 43,548	E @@Y @@41 @@06 @@. @@7 P @@ER @@FOR @@MAN @@CE 01 @@- @@Feb @@- @@02 P 1, @@99 @@3, @@04 @@5 - $ 43 @@, @@5 @@48
EY4106.9 PERFORMANCE 01-Feb-02 P 27,886 $ 27,361	E @@Y @@41 @@06 @@.9 P @@ER @@FOR @@MAN @@CE 01 @@- @@Feb @@- @@02 P 27 @@, @@88 @@6 $ 27 @@, @@36 @@1
EY4108.E PERFORMANCE 01-Feb-02 P 12,514,373 - $ 265,932	E @@Y @@41 @@08 @@. @@E P @@ER @@FOR @@MAN @@CE 01 @@- @@Feb @@- @@02 P 12 @@, @@5 @@14 @@, @@37 @@3 - $ 26 @@5 @@, @@93 @@2
EY4108.F PERFORMANCE 01-Feb-02 P 112,610 $ 110,555	E @@Y @@41 @@08 @@. @@F P @@ER @@FOR @@MAN @@CE 01 @@- @@Feb @@- @@02 P 1 @@12 @@, @@6 @@10 $ 1 @@10 @@, @@5 @@55
EY4108.H PERFORMANCE 01-Feb-02 P - 2,239,879 - $ 36,398	E @@Y @@41 @@08 @@. @@H P @@ER @@FOR @@MAN @@CE 01 @@- @@Feb @@- @@02 P - 2 @@, @@23 @@9 @@, @@8 @@79 - $ 36 @@, @@3 @@98
