If you are not the addressee indicated in this message ( or responsible for delivery of the message to such person ) , you may not copy or deliver this message to anyone .	If @@you @@are @@not @@the @@address @@e @@e @@indicated @@in @@this @@message @@( @@or @@responsible @@for @@delivery @@of @@the @@message @@to @@such @@person @@) @@, @@you @@may @@not @@copy @@or @@deliver @@this @@message @@to @@anyone @@.
In such case , you should destroy this message and kindly notify the sender by reply email .	In @@such @@case @@, @@you @@should @@destroy @@this @@message @@and @@kind @@ly @@notify @@the @@sender @@by @@reply @@email @@.
Please advise immediately if you or your employer do not consent to Internet email for messages of this kind .	Please @@advise @@immediately @@if @@you @@or @@your @@employer @@do @@not @@c @@on @@sent @@to @@Internet @@email @@for @@messages @@of @@this @@kind @@.
Opinions , conclusions and other information in this message that do not relate to the official business of my firm shall be understood as neither given nor endorsed by it .	O @@pin @@i @@on @@s @@, @@conclusions @@and @@other @@information @@in @@this @@message @@that @@do @@not @@relate @@to @@the @@official @@business @@of @@my @@firm @@shall @@be @@understood @@as @@neither @@given @@nor @@endorse @@d @@by @@it @@.
Job ID : J12746KM	Job @@ID @@: @@J @@1 @@27 @@46 @@K @@M
Job Title : Attorney	Job @@Title @@: @@Attorney
Location : Houston , Texas USA	Location @@: @@Houston @@, @@Texas @@USA
Compensation : $ 60000 - 70000	Compensation @@: @@$ @@600 @@0 @@0 @@- @@700 @@0 @@0
Description :	Description @@:
Our client is a small law firm that is looking for an individual to join their team handling toxic tort with some minor PI defense .	Our @@client @@is @@a @@small @@law @@firm @@that @@is @@looking @@for @@an @@individual @@to @@join @@their @@team @@handling @@toxic @@to @@r @@t @@with @@some @@minor @@P @@I @@defense @@.
They offer an exceptional compensation package including a healthy salary , comprehensive benefits program , and ample room for associates to grow within the firm .	They @@offer @@an @@exceptional @@compensation @@package @@including @@a @@healthy @@salary @@, @@comprehensive @@benefits @@program @@, @@and @@ample @@room @@for @@associates @@to @@grow @@within @@the @@firm @@.
KM	K @@M
Requirements :	Requirements @@:
You 'll be able to use your 1 - 4 years of experience with Toxic Tort to complement your desire to stay with the firm .	You @@'ll @@be @@able @@to @@use @@your @@1 @@- @@4 @@years @@of @@experience @@with @@To @@x @@i @@c @@Tor @@t @@to @@complement @@your @@desire @@to @@stay @@with @@the @@firm @@.
Company :	Company @@:
thanks	thanks
I 've thought about you a few times in the last few months , did n't want to intrude upon an already bad situation with my bullshit questions .	I @@'ve @@thought @@about @@you @@a @@few @@times @@in @@the @@last @@few @@months @@, @@did @@n't @@want @@to @@in @@t @@rude @@upon @@an @@already @@bad @@situation @@with @@my @@bullshit @@questions @@.
I 'm hearing some pretty depressing stuff from the people I know at ENE .	I @@'m @@hearing @@some @@pretty @@de @@press @@in @@g @@stuff @@from @@the @@people @@I @@know @@at @@ENE @@.
I wish I had the capital to open my own shop ?	I @@wish @@I @@had @@the @@capital @@to @@open @@my @@own @@shop @@?
there will be talent and opportunity a plenty on the market soon .	there @@will @@be @@talent @@and @@opportunity @@a @@plenty @@on @@the @@market @@soon @@.
I 'll ask around ?	I @@'ll @@ask @@around @@?
I 've got some friends at Duke and Dynegy from B - school , the Gianoucous ( spelling ?? ) brothers ( John and Dimitri ? from elementary school ) started their own outfit a while back , and my old man is at Schlumberger and has good contacts in general ( if you are n't married to a trading environment ) .	I @@'ve @@got @@some @@friends @@at @@Duke @@and @@Dynegy @@from @@B @@- @@school @@, @@the @@Gianoucous @@( @@spelling @@?? @@) @@brothers @@( @@John @@and @@D @@im @@it @@r @@i @@? @@from @@elementary @@school @@) @@started @@their @@own @@out @@fit @@a @@while @@back @@, @@and @@my @@old @@man @@is @@at @@Schlumberger @@and @@has @@good @@contacts @@in @@general @@( @@if @@you @@are @@n't @@married @@to @@a @@trading @@environment @@) @@.
Give me a few days , and I 'll be in touch .	Give @@me @@a @@few @@days @@, @@and @@I @@'ll @@be @@in @@touch @@.
Michael	Michael
you guys have any job opening for ex natural gas traders that made their now almost defunctc ompany over 40 million in the last two years ?	you @@guys @@have @@any @@job @@opening @@for @@e @@x @@natural @@gas @@traders @@that @@made @@their @@now @@almost @@defunct @@c @@o @@m @@p @@any @@over @@40 @@million @@in @@the @@last @@two @@years @@?
not sure how much longer ene is going to be around and i 'm checking out my options !	not @@sure @@how @@much @@longer @@en @@e @@is @@going @@to @@be @@around @@and @@i @@'m @@checking @@out @@my @@options @@!
Rodgers	Rod @@gers
As we discussed , here is a first effort at a revised TVA offer letter .	As @@we @@discussed @@, @@here @@is @@a @@first @@effort @@at @@a @@revised @@TV @@A @@offer @@letter @@.
I drafted the Into TVA Option as a series of calls tied to the MOPA delivery term and quantity - not sure if this anything close to what you all had in mind .	I @@drafted @@the @@In @@to @@TV @@A @@O @@p @@ti @@on @@as @@a @@series @@of @@calls @@tied @@to @@the @@MO @@PA @@delivery @@term @@and @@quantity @@- @@not @@sure @@if @@this @@anything @@close @@to @@what @@you @@all @@had @@in @@mind @@.
Please let me know what shape you all think the offer ought to take and we can revise accordingly .	Please @@let @@me @@know @@what @@shape @@you @@all @@think @@the @@offer @@ought @@to @@take @@and @@we @@can @@revise @@accordingly @@.
Thanks	Thanks
Elizabeth 36349	Elizabeth @@3 @@63 @@49
see you there at 4:00 unless I call you	see @@you @@there @@at @@4:00 @@unless @@I @@call @@you
Mark E Haedicke	Mark @@E @@Haedicke
Sent by : Janette Elbertson	Sent @@by @@: @@Janet @@t @@e @@El @@be @@r @@t @@son
02/28/2001 03:16 PM	02 @@/ @@28 @@/ @@2001 @@03 @@: @@16 @@PM
Please use the form attached when preparing the top ten risks for your businesses .	Please @@use @@the @@form @@attached @@when @@preparing @@the @@top @@ten @@risks @@for @@your @@businesses @@.
Please be brief !	Please @@be @@brief @@!
Mark E Haedicke	Mark @@E @@Haedicke
Sent by : Janette Elbertson	Sent @@by @@: @@Janet @@t @@e @@El @@be @@r @@t @@son
02/28/2001 04:41 PM	02 @@/ @@28 @@/ @@2001 @@04:41 @@PM
Please update the attached Legal Risk Report .	Please @@update @@the @@attached @@Legal @@Risk @@Report @@.
Send the revised report by e-mail .	Send @@the @@revised @@report @@by @@e-mail @@.
Thank you .	Thank @@you @@.
Mike Curry	Mike @@Curr @@y
11/14/2000 11:37 AM	11 @@/ @@14 @@/ @@2000 @@11 @@: @@37 @@AM
With Elizabeth 's comments added to summary ...	With @@Elizabeth @@'s @@comments @@added @@to @@summary @@...
yuk .	y @@uk @@.
so sorry to have to cancel	so @@sorry @@to @@have @@to @@cancel
that deal is making like it wants to close and the traders scheduled a 430 call to wrap it up	that @@deal @@is @@making @@like @@it @@wants @@to @@close @@and @@the @@traders @@scheduled @@a @@430 @@call @@to @@wrap @@it @@up
here is to getting back on track after thanksgiving	here @@is @@to @@getting @@back @@on @@track @@after @@thanks @@giving
sorry again	sorry @@again
per my vm	per @@my @@v @@m
John Lamb@ENRON	John @@La @@mb @@@ @@ENRON
11/15/2000 11:58 AM	11 @@/ @@15 @@/ @@2000 @@11 @@: @@5 @@8 @@AM
"Attached are clean and blacklined drafts of the Enron guaranties to be made in support of EPMI 's obligations under the Indian Mesa II Renewable Energy Purchase Agreement ( "" PPA "" ) and Green Premium Sharing Agreement ( "" GSPA "" ) .?"	"Attached @@are @@clean @@and @@blacklined @@drafts @@of @@the @@Enron @@guaranties @@to @@be @@made @@in @@support @@of @@EPM @@I @@'s @@obligation @@s @@under @@the @@Indian @@Me @@s @@a @@I @@I @@Re @@new @@able @@Energy @@Purchase @@Agreement @@( @@"" @@P @@PA @@"" @@) @@and @@Green @@Premium @@S @@ha @@ring @@Agreement @@( @@"" @@G @@S @@PA @@"" @@) @@.?"
The guaranty for the PPA is blacklined against the Enron EPC Contract guaranty in favor of the banks which was granted in connection with our Cabazon Wind Power Project ( the project most recently financed by EWC ) and the GPSA guaranty is blacklined against the PPA guaranty .	The @@guaranty @@for @@the @@P @@PA @@is @@blacklined @@against @@the @@Enron @@EPC @@Contract @@guaranty @@in @@favor @@of @@the @@banks @@which @@was @@granted @@in @@connection @@with @@our @@Cabazon @@W @@in @@d @@Power @@Project @@( @@the @@project @@most @@recently @@financed @@by @@E @@W @@C @@) @@and @@the @@G @@PS @@A @@guaranty @@is @@blacklined @@against @@the @@P @@PA @@guaranty @@.
As we discussed last week , since the Enron guaranties will need to be in a form that will acceptable to our project lenders and equity participants , we thought that we should start with a form that was used in our last financing and that was negotiated by Enron and the banks .	As @@we @@discussed @@last @@week @@, @@since @@the @@Enron @@guaranties @@will @@need @@to @@be @@in @@a @@form @@that @@will @@acceptable @@to @@our @@project @@lenders @@and @@equity @@participants @@, @@we @@thought @@that @@we @@should @@start @@with @@a @@form @@that @@was @@used @@in @@our @@last @@financing @@and @@that @@was @@negotiated @@by @@Enron @@and @@the @@banks @@.
We plan to use the same basic form for the Enron guaranty that will be made in favor of EPMI with respect to the seller 's obligations under the PPA .	We @@plan @@to @@use @@the @@same @@basic @@form @@for @@the @@Enron @@guaranty @@that @@will @@be @@made @@in @@favor @@of @@EPM @@I @@with @@respect @@to @@the @@sell @@er @@'s @@obligation @@s @@under @@the @@P @@PA @@.
We will forward the draft of that guaranty to you later today .	We @@will @@forward @@the @@draft @@of @@that @@guaranty @@to @@you @@later @@today @@.
Please feel free to give me a call if you have any questions concerning the attached guaranties .	Please @@feel @@free @@to @@give @@me @@a @@call @@if @@you @@have @@any @@questions @@concerning @@the @@attached @@guaranties @@.
Thank you .	Thank @@you @@.
- PPA Guaranty.doc	- @@P @@PA @@Guaranty @@.doc
- GPSA Guaranty.doc	- @@G @@PS @@A @@Guaranty @@.doc
- REDLINE GPSA Guaranty.doc	- @@RE @@D @@LINE @@G @@PS @@A @@Guaranty @@.doc
- REDLINE PPA Guaranty.doc	- @@RE @@D @@LINE @@P @@PA @@Guaranty @@.doc
?	?
Sheila Tweed	Sheila @@Tweed
03/26/2001 08:58 PM	03 @@/ @@26 @@/ @@2001 @@08:58 @@PM
Mary Hain	Mary @@H @@a @@in
03/23/2001 12:24 PM	03 @@/ @@23 @@/ @@2001 @@12 @@: @@24 @@PM
I am going to be the Senior Regulatory Counsel at ISO New England starting on April 9 , 2001 .	I @@am @@going @@to @@be @@the @@Senior @@Regulatory @@Counsel @@at @@ISO @@New @@England @@starting @@on @@April @@9 @@, @@2001 @@.
My last day in the Portland area will be March 31 , 2001 .	My @@last @@day @@in @@the @@Portland @@area @@will @@be @@March @@31 @@, @@2001 @@.
My new address will be : Mary Hain Senior Regulatory Counsel ISO New England Inc. One Sullivan Road Holyoke , MA 01040-2841 ( 413 ) 535-4000 mhain@ISO-NE.com	My @@new @@address @@will @@be @@: @@Mary @@H @@a @@in @@Senior @@Regulatory @@Counsel @@ISO @@New @@England @@Inc. @@One @@Sullivan @@Road @@Holy @@ok @@e @@, @@M @@A @@0 @@10 @@40 @@- @@284 @@1 @@( @@4 @@13 @@) @@5 @@35 @@- @@400 @@0 @@m @@ha @@in @@@ @@ISO @@- @@N @@E. @@com
Mark	Mark
Here is a revised draft of the CDWR risk memo .	Here @@is @@a @@revised @@draft @@of @@the @@CD @@W @@R @@risk @@memo @@.
Events change everyday .	Events @@change @@everyday @@.
This morning 's paper reports that a rate increase of 40 % may be imposed by the CDWR as early as today and the new bond issue amount is purported to be 16 billion ( rather than the 10 initially discussed )	This @@morning @@'s @@paper @@reports @@that @@a @@rate @@increase @@of @@40 @@% @@may @@be @@im @@posed @@by @@the @@CD @@W @@R @@as @@early @@as @@today @@and @@the @@new @@bond @@issue @@amount @@is @@purported @@to @@be @@16 @@billion @@( @@rather @@than @@the @@10 @@initially @@discussed @@)
Mark	Mark
As we discussed , here is a copy of the draft memo .	As @@we @@discussed @@, @@here @@is @@a @@copy @@of @@the @@draft @@memo @@.
Thanks	Thanks
Elizabeth 36349	Elizabeth @@3 @@63 @@49
see you there on court 10	see @@you @@there @@on @@court @@10
ps I may have to come back to work for a 615 call	p @@s @@I @@may @@have @@to @@come @@back @@to @@work @@for @@a @@6 @@15 @@call
Here is latest draft of risk memo ( STILL IN DRAFT FORM ) .	Here @@is @@latest @@draft @@of @@risk @@memo @@( @@STILL @@IN @@D @@R @@A @@F @@T @@FOR @@M @@) @@.
I faxed comments to you on dash .	I @@faxed @@comments @@to @@you @@on @@d @@as @@h @@.
Do you have any current info on deal status ?	Do @@you @@have @@any @@current @@info @@on @@deal @@status @@?
Thanks	Thanks
Elizabeth 36349	Elizabeth @@3 @@63 @@49
Vince ,	Vince @@,
Are you going to be able to make the power VAR meeting on Thursday ?	Are @@you @@going @@to @@be @@able @@to @@make @@the @@power @@VA @@R @@meeting @@on @@Thursday @@?
Frank	Frank
Sheridan ,	She @@rid @@an @@,
I have just checked with RAC ( David Gorte ) and we have a green light to go ahead with the project .	I @@have @@just @@checked @@with @@RAC @@( @@David @@G @@or @@t @@e @@) @@and @@we @@have @@a @@green @@light @@to @@go @@ahead @@with @@the @@project @@.
I shall you tomorrow to discuss the details .	I @@shall @@you @@tomorrow @@to @@discuss @@the @@details @@.
Vince	Vince
Sheridan Titman < titman@mail.utexas.edu > on 01/24/2001 02:45:50 PM	She @@rid @@an @@Titman @@< @@titman@mail.utexas.edu @@> @@on @@01/24/2001 @@02 @@: @@45 @@: @@50 @@PM
Vince :	Vince @@:
I just wanted to check with you regarding the consulting arrangement we discussed a couple of weeks ago .	I @@just @@wanted @@to @@check @@with @@you @@regarding @@the @@consulting @@arrangement @@we @@discussed @@a @@couple @@of @@weeks @@ago @@.
regards ,	regards @@,
Sheridan	She @@rid @@an
Sheridan Titman Department of Finance College of Business Administration University of Texas Austin , Texas 78712-1179 512-232-2787 ( phone ) 512-471-5073 ( fax ) titman@mail.utexas.edu	She @@rid @@an @@Titman @@Department @@of @@Finance @@College @@of @@Business @@Administration @@University @@of @@Texas @@Austin @@, @@Texas @@78 @@7 @@12 @@- @@1179 @@512 @@- @@2 @@32 @@- @@27 @@87 @@( @@phone @@) @@512 @@- @@47 @@1 @@- @@50 @@73 @@( @@fax @@) @@titman@mail.utexas.edu
Bryan ,	B @@r @@y @@an @@,
Did you have a chance to take a look at the resume I sent you ?	Did @@you @@have @@a @@chance @@to @@take @@a @@look @@at @@the @@resume @@I @@sent @@you @@?
He looked like a great guy for your group .	He @@looked @@like @@a @@great @@guy @@for @@your @@group @@.
Vince	Vince
David ,	David @@,
A reminder .	A @@reminder @@.
We discussed a few days ago a consulting arrangement with Prof. Sheridan Titman from UT .	We @@discussed @@a @@few @@days @@ago @@a @@consulting @@arrangement @@with @@P @@r @@of @@. @@She @@rid @@an @@Titman @@from @@UT @@.
Any feedback from Rick Buy ?	Any @@feedback @@from @@Rick @@Buy @@?
Please , let me know .	Please @@, @@let @@me @@know @@.
42299	4 @@22 @@99
Vince	Vince
Kevin Kindall@ENRON	Kevin @@Kind @@all @@@ @@ENRON
01/24/2001 03:51 PM	01/24/2001 @@03:51 @@PM
Per our conversation yesterday ...	Per @@our @@conversation @@yesterday @@...
Hi Kevin ,	Hi @@Kevin @@,
I 'll try and send one of Peter Cox ' as well but may have some problems due to file size .	I @@'ll @@try @@and @@send @@one @@of @@Peter @@Cox @@' @@as @@well @@but @@may @@have @@some @@problems @@due @@to @@file @@size @@.
In any event , my presentation should give you a starting point .	In @@any @@event @@, @@my @@presentation @@should @@give @@you @@a @@starting @@point @@.
Mike	Mike
- Cfoforum.ppt	- @@C @@fo @@forum @@. @@pp @@t
Darrell ,	D @@ar @@re @@ll @@,
Thanks a lot .	Thanks @@a @@lot @@.
A quick question : we have n't received your invoice for the last few model / paper reviews .	A @@quick @@question @@: @@we @@have @@n't @@received @@your @@invoice @@for @@the @@last @@few @@model @@/ @@paper @@reviews @@.
Please , make sure that we are billed .	Please @@, @@make @@sure @@that @@we @@are @@bill @@ed @@.
Clewlow / Strickland book is out .	Clew @@low @@/ @@S @@trick @@land @@book @@is @@out @@.
I shall send you a copy today .	I @@shall @@send @@you @@a @@copy @@today @@.
Vince	Vince
Darrell Duffie < duffie@Stanford.EDU > on 01/24/2001 03:17:01 PM	D @@ar @@re @@ll @@Duffie @@< @@duffie@ @@Stanford @@. @@E @@D @@U @@> @@on @@01/24/2001 @@03 @@: @@17 @@: @@01 @@PM
Please respond to Darrell Duffie < duffie@Stanford.EDU >	Please @@respond @@to @@D @@ar @@re @@ll @@Duffie @@< @@duffie@ @@Stanford @@. @@E @@D @@U @@>
Vince / Taiichi	Vince @@/ @@T @@a @@ii @@chi
In case you are interested , I attach this paper on gas Storage value modeling .	In @@case @@you @@are @@interested @@, @@I @@attach @@this @@paper @@on @@gas @@St @@or @@age @@value @@modeling @@.
Darrell	D @@ar @@re @@ll
_____________________________________________	_ @@___________ @@___________ @@___________ @@___________
Darrell Duffie mail GSB Stanford CA 94305-5015 USA phone 650 723 1976 fax 650 725 7979 email duffie@stanford.edu web http://www.stanford.edu/~duffie/	D @@ar @@re @@ll @@Duffie @@mail @@G @@S @@B @@Stanford @@CA @@94 @@30 @@5 @@- @@50 @@15 @@USA @@phone @@6 @@50 @@72 @@3 @@19 @@76 @@fax @@6 @@50 @@7 @@25 @@7 @@979 @@email @@duffie@stanford.edu @@web @@http://www.stanford.edu/~duff @@ie @@/
_____________________________________________	_ @@___________ @@___________ @@___________ @@___________
- Paper4.pdf	- @@P @@a @@per @@4 @@. @@p @@df
Al ,	Al @@,
I have spoken with Mark Lay and he is interested .	I @@have @@spoken @@with @@Mark @@Lay @@and @@he @@is @@interested @@.
Even if we can not help you here in Enron , he may be able to put you in touch with other CV groups in town .	Even @@if @@we @@can @@not @@help @@you @@here @@in @@Enron @@, @@he @@may @@be @@able @@to @@put @@you @@in @@touch @@with @@other @@C @@V @@groups @@in @@town @@.
