My new address will be : Mary Hain Senior Regulatory Counsel ISO New England Inc. One Sullivan Road Holyoke , MA 01040-2841 ( 413 ) 535-4000 mhain@ISO-NE.com	My new address will be : Mary Hain Senior Regulatory Counsel ISO New England Inc. One Sullivan Road Holyoke , M @@A 01040-2841 ( 41 @@3 ) 5 @@35 @@- @@4000 mhain@ISO-NE.com
Mark	Mark
Here is a revised draft of the CDWR risk memo .	Here is a revis @@ed draft of the CDWR risk memo .
Events change everyday .	Events change every @@day .
This morning 's paper reports that a rate increase of 40 % may be imposed by the CDWR as early as today and the new bond issue amount is purported to be 16 billion ( rather than the 10 initially discussed )	Thi @@s morning 's paper report @@s that a rate increase of 40 % may be impose @@d by the CDWR as early as today and the new bond issue amount is purport @@ed to be 16 billion ( rather than the 10 initial @@ly discuss @@ed )
Mark	Mark
As we discussed , here is a copy of the draft memo .	As we discuss @@ed , here is a copy of the draft memo .
Thanks	Thank @@s
Elizabeth 36349	Elizabeth 36 @@3 @@49
see you there on court 10	see you there on court 10
ps I may have to come back to work for a 615 call	p @@s I may have to come back to work for a 6 @@15 call
Here is latest draft of risk memo ( STILL IN DRAFT FORM ) .	Here is latest draft of risk memo ( STILL IN DRAFT FOR @@M ) .
I faxed comments to you on dash .	I fax @@ed comment @@s to you on dash .
Do you have any current info on deal status ?	Do you have any current info on deal status ?
Thanks	Thank @@s
Elizabeth 36349	Elizabeth 36 @@3 @@49
Vince ,	Vince ,
Are you going to be able to make the power VAR meeting on Thursday ?	Are you go @@ing to be able to make the power V @@AR meeting on Thursday ?
Frank	Frank
Sheridan ,	Sheridan ,
I have just checked with RAC ( David Gorte ) and we have a green light to go ahead with the project .	I have just check @@ed with RAC ( David Gorte ) and we have a green light to go ahead with the project .
I shall you tomorrow to discuss the details .	I s @@hall you tomorrow to discuss the detail @@s .
Vince	Vince
Sheridan Titman < titman@mail.utexas.edu > on 01/24/2001 02:45:50 PM	Sheridan Titman < titman@mail.utexas.edu > on 01/24/ @@2001 02:45:50 PM
Vince :	Vince :
I just wanted to check with you regarding the consulting arrangement we discussed a couple of weeks ago .	I just wanted to check with you regard @@ing the consult @@ing arrangement we discuss @@ed a couple of week @@s ago .
regards ,	regard @@s ,
Sheridan	Sheridan
Sheridan Titman Department of Finance College of Business Administration University of Texas Austin , Texas 78712-1179 512-232-2787 ( phone ) 512-471-5073 ( fax ) titman@mail.utexas.edu	Sheridan Titman Department of Finance College of Business Administrat @@ion University of Texas Austin , Texas 78712-1179 512-232-2787 ( phone ) 512-471-5073 ( fax ) titman@mail.utexas.edu
Bryan ,	Bryan ,
Did you have a chance to take a look at the resume I sent you ?	Did you have a chance to take a look at the resume I sent you ?
He looked like a great guy for your group .	He look @@ed like a great guy for your group .
Vince	Vince
David ,	David ,
A reminder .	A remind @@er .
We discussed a few days ago a consulting arrangement with Prof. Sheridan Titman from UT .	We discuss @@ed a few day @@s ago a consult @@ing arrangement with Prof. Sheridan Titman from UT .
Any feedback from Rick Buy ?	Any feed @@back from Rick Buy ?
Please , let me know .	Please , let me know .
42299	422 @@99
Vince	Vince
Kevin Kindall@ENRON	Kevin Kind @@all @@@ENRON
01/24/2001 03:51 PM	01/24/ @@2001 03: @@51 PM
Per our conversation yesterday ...	Per our conversation yesterday ...
Hi Kevin ,	Hi Kevin ,
I 'll try and send one of Peter Cox ' as well but may have some problems due to file size .	I 'll try and send one of Peter Cox ' as well but may have some problem @@s due to file s @@ize .
In any event , my presentation should give you a starting point .	In any event , my present @@ation should give you a start @@ing point .
Mike	Mike
- Cfoforum.ppt	- Cfoforum.ppt
Darrell ,	Darrell ,
Thanks a lot .	Thank @@s a lot .
A quick question : we have n't received your invoice for the last few model / paper reviews .	A quick question : we have n't receiv @@ed your invoice for the last few model / paper review @@s .
Please , make sure that we are billed .	Please , make sure that we are bill @@ed .
Clewlow / Strickland book is out .	Clewlow / S @@trick @@land book is out .
I shall send you a copy today .	I s @@hall send you a copy today .
Vince	Vince
Darrell Duffie < duffie@Stanford.EDU > on 01/24/2001 03:17:01 PM	Darrell Duffie < duffie@Stanford.EDU > on 01/24/ @@2001 03: @@17 @@:01 PM
Please respond to Darrell Duffie < duffie@Stanford.EDU >	Please respond to Darrell Duffie < duffie@Stanford.EDU >
Vince / Taiichi	Vince / Taiichi
In case you are interested , I attach this paper on gas Storage value modeling .	In case you are interest @@ed , I attach this paper on gas Storage value model @@ing .
Darrell	Darrell
_____________________________________________	___ @@_______ @@_______ @@_______ @@_______ @@_______ @@_______
Darrell Duffie mail GSB Stanford CA 94305-5015 USA phone 650 723 1976 fax 650 725 7979 email duffie@stanford.edu web http://www.stanford.edu/~duffie/	Darrell Duffie mail GSB Stanford CA 94305-5015 USA phone 6 @@50 72 @@3 19 @@76 fax 6 @@50 7 @@25 79 @@79 email duffie@stanford.edu web http://www. @@stanford.edu/~duffie/
_____________________________________________	___ @@_______ @@_______ @@_______ @@_______ @@_______ @@_______
- Paper4.pdf	- Paper4.pdf
Al ,	Al ,
I have spoken with Mark Lay and he is interested .	I have spoken with Mark Lay and he is interest @@ed .
Even if we can not help you here in Enron , he may be able to put you in touch with other CV groups in town .	Even if we can not help you here in Enron , he may be able to put you in touch with other C @@V group @@s in town .
Please , call him directly and give my name as a reference .	Please , call him direct @@ly and give my name as a reference .
( 713 ) 853-7408	( 713 ) 853 @@- @@7 @@408
Good luck .	Good luck .
Vince	Vince
Vince J Kaminski	Vince J Kaminski
01/24/2001 11:21 AM	01/24/ @@2001 11: @@21 AM
Al ,	Al ,
I have called Mark Lay and left a message on his voice mail .	I have call @@ed Mark Lay and left a message on his voice mail .
Vince	Vince
Al Arfsten < arfsten@bflassociates.com > on 01/24/2001 11:16:25 AM	Al Arfsten < arfsten@bflassociates.com > on 01/24/ @@2001 11:16:25 AM
Vince :	Vince :
Your suggestion to introduce the concept discussed with one of the Lays is welcomed .	Your suggest @@ion to introduc @@e the concept discuss @@ed with one of the Lay @@s is welcome @@d .
I hope that this would mean that you would remain involved at some level .	I hope that this would mean that you would remain involv @@ed at some level .
The design of the model and its potential economics could be key to how worthy the effort might be .	The design of the model and its potential economic @@s could be key to how worth @@y the effort might be .
Enron could be an ideal environment from which to the concept enhancement through to commercialization could be successfully accomplished .	Enron could be an ideal environment from which to the concept enhancement through to commercial @@ization could be successful @@ly accomplish @@ed .
I am ready to meet there at your building or elsewhere that is appropriate .	I am ready to meet there at your building or else @@where that is appropriate .
Al Arfsten 713 965 2158	Al Arfsten 713 96 @@5 2158
Martin ,	Martin ,
No problem .	No problem .
Please , ask Stinson as well .	Please , ask Stinson as well .
Vince	Vince
I thought that since Chonawee has an optimization background , he would be good to have him go to dinner with Dr. Lasdon on Thrusday as well .	I thought that since Chonawee has an optim @@ization background , he would be good to have him go to dinner with Dr. Lasdon on Thrusday as well .
Would this be fine ?	Would this be fine ?
Thanks ,	Thank @@s ,
Martin	Martin
We are still trying to figure out some of the cash traders .	We are s @@till try @@ing to figure out some of the cash trader @@s .
Once we get the word from Lavo we 'll let you know .	Once we get the word from Lavo we 'll let you know .
Thanks	Thank @@s
KK	K @@K
Kam ,	K @@am ,
Are there any new developments in the trader world ?	Are there any new develop @@ment @@s in the trader world ?
We still have the traders and books that you provided last week , but need to know if there are any changes to this .	We s @@till have the trader @@s and book @@s that you provid @@ed last week , but need to know if there are any change @@s to this .
Please let us know if you need a change so that the deals will bridge with the correct books .	Please let us know if you need a change so that the deal @@s will bridge with the correct book @@s .
Thanks ,	Thank @@s ,
Dawn	Dawn
Hey ,	Hey ,
I am going to have to miss your wedding .	I am go @@ing to have to mis @@s your wedding .
Unfortunately , I will be in Plano that weekend .	Unfortunately , I will be in Plan @@o that weekend .
I wish I could make it .	I wish I could make it .
What 's going on with the UBS weather position ?	What 's go @@ing on with the UBS weather position ?
Talk to you soon ,	Talk to you soon ,
Kam	K @@am
Hey guys ,	Hey guy @@s ,
If you would be so kind , could you possibly let me know of your status over the next couple of days ?	If you would be so kind , could you possibly let me know of your status over the next couple of day @@s ?
For those of you who already sent us an RSVP response recently , please disregard .	For those of you who al @@ready sent us an RSVP response recent @@ly , please dis @@regard .
Thanks for your help !	Thank @@s for your help !
Jeff	Jeff
WT Cal has been added .	W @@T Cal has been add @@ed .
There are deals in the Aruba book so I 'm not sure why you are n't picking those up .	There are deal @@s in the Aruba book so I 'm not sure why you are n't pick @@ing those up .
The deals are listed below .	The deal @@s are list @@ed below .
Thanks	Thank @@s
EY4096.1 PERFORMANCE 01-Feb-02 P 6,363,217 - $ 250,393	EY4096.1 PERFORMANCE 01 @@- @@Feb @@- @@02 P 6,363,217 - $ 250,393
EY4096.3 PERFORMANCE 01-Feb-02 P 202,989 $ 195,610	EY4096.3 PERFORMANCE 01 @@- @@Feb @@- @@02 P 202,989 $ 195,610
EY4096.4 PERFORMANCE 01-Feb-02 F 0 $ 31,180	EY4096.4 PERFORMANCE 01 @@- @@Feb @@- @@02 F 0 $ 31,180
EY4096.7 PERFORMANCE 01-Feb-02 P - 6,363,217 - $ 55,678	EY4096.7 PERFORMANCE 01 @@- @@Feb @@- @@02 P - 6,363,217 - $ 55,678
EY4106.6 PERFORMANCE 01-Feb-02 P - 1,993,045 - $ 32,387	EY4106.6 PERFORMANCE 01 @@- @@Feb @@- @@02 P - 1,993,045 - $ 32,387
EY4106.7 PERFORMANCE 01-Feb-02 P 1,993,045 - $ 43,548	EY4106.7 PERFORMANCE 01 @@- @@Feb @@- @@02 P 1,993,045 - $ 43 @@, @@548
EY4106.9 PERFORMANCE 01-Feb-02 P 27,886 $ 27,361	EY4106.9 PERFORMANCE 01 @@- @@Feb @@- @@02 P 27,886 $ 27,361
EY4108.E PERFORMANCE 01-Feb-02 P 12,514,373 - $ 265,932	EY4108.E PERFORMANCE 01 @@- @@Feb @@- @@02 P 12,514,373 - $ 265,932
EY4108.F PERFORMANCE 01-Feb-02 P 112,610 $ 110,555	EY4108.F PERFORMANCE 01 @@- @@Feb @@- @@02 P 112 @@, @@610 $ 110,555
EY4108.H PERFORMANCE 01-Feb-02 P - 2,239,879 - $ 36,398	EY4108.H PERFORMANCE 01 @@- @@Feb @@- @@02 P - 2,239,879 - $ 36,398
EY4108.I PERFORMANCE 01-Feb-02 P - 10,274,494 - $ 166,960	EY4108.I PERFORMANCE 01 @@- @@Feb @@- @@02 P - 10,274,494 - $ 166,960
Thanks	Thank @@s
As seen below ,	As seen below ,
Please start using the ENA DPR 0102 file rather than the EWS DPR 2002 file to send to Chris .	Please start us @@ing the ENA DPR 01 @@02 file rather than the EWS DPR 2002 file to send to Chris .
The positions needed to be divided to reflect BCF 's .	The position @@s need @@ed to be divid @@ed to reflect BC @@F 's .
Thanks	Thank @@s
Kam	K @@am
could you also CC me the first few times you send it ?	could you also CC me the first few time @@s you send it ?
