Please use the form attached when preparing the top ten risks for your businesses .	P @@lease @@use @@the @@form @@attach @@ed @@when @@pre @@par @@ing @@the @@to @@p @@ten @@risk @@s @@for @@your @@business @@es @@.
Please be brief !	P @@lease @@be @@brief @@!
Mark E Haedicke	Mark @@E @@Ha @@ed @@ic @@k @@e
Sent by : Janette Elbertson	S @@ent @@by @@: @@Jan @@et @@t @@e @@E @@l @@ber @@t @@son
02/28/2001 04:41 PM	2 @@/28/200 @@1 @@16 @@: @@4 @@1
Please update the attached Legal Risk Report .	P @@lease @@up @@d @@ate @@the @@attach @@ed @@Le @@g @@al @@R @@is @@k @@Re @@port @@.
Send the revised report by e-mail .	S @@end @@the @@revise @@d @@report @@by @@e @@- @@mail @@.
Thank you .	Thank @@you @@.
Mike Curry	Mike @@C @@ur @@ry
11/14/2000 11:37 AM	11 @@/ @@14 @@/ @@2000 @@11:3 @@7
With Elizabeth 's comments added to summary ...	With @@E @@l @@iz @@ab @@e @@th @@' @@s @@comment @@s @@add @@ed @@to @@sum @@mar @@y @@...
yuk .	y @@u @@k @@.
so sorry to have to cancel	so @@so @@rry @@to @@have @@to @@cancel
that deal is making like it wants to close and the traders scheduled a 430 call to wrap it up	tha @@t @@deal @@is @@mak @@ing @@like @@it @@want @@s @@to @@close @@and @@the @@trad @@er @@s @@schedule @@d @@a @@4 @@3 @@0 @@call @@to @@w @@ra @@p @@it @@up
here is to getting back on track after thanksgiving	here @@is @@to @@get @@t @@ing @@back @@on @@track @@after @@thank @@s @@g @@i @@v @@ing
sorry again	so @@rry @@again
per my vm	per @@my @@v @@m
John Lamb@ENRON	John @@La @@mb @@@ @@ENRON
11/15/2000 11:58 AM	11 @@/ @@1 @@5 @@/ @@2000 @@11 @@: @@5 @@8
"Attached are clean and blacklined drafts of the Enron guaranties to be made in support of EPMI 's obligations under the Indian Mesa II Renewable Energy Purchase Agreement ( "" PPA "" ) and Green Premium Sharing Agreement ( "" GSPA "" ) .?"	"Attach @@ed @@are @@clean @@and @@black @@line @@d @@draft @@s @@of @@the @@Enron @@gu @@ar @@ant @@ies @@to @@be @@made @@in @@support @@of @@EPM @@I @@' @@s @@o @@b @@l @@ig @@ation @@s @@under @@the @@India @@n @@Me @@s @@a @@I @@I @@Re @@n @@ew @@able @@E @@nergy @@P @@ur @@ch @@as @@e @@Agreement @@( @@"" @@P @@P @@A @@"" @@) @@and @@Green @@P @@re @@m @@i @@um @@S @@har @@ing @@Agreement @@( @@"" @@G @@S @@P @@A @@"" @@) @@. @@?"
The guaranty for the PPA is blacklined against the Enron EPC Contract guaranty in favor of the banks which was granted in connection with our Cabazon Wind Power Project ( the project most recently financed by EWC ) and the GPSA guaranty is blacklined against the PPA guaranty .	The @@gu @@ar @@ant @@y @@for @@the @@P @@P @@A @@is @@black @@line @@d @@again @@st @@the @@Enron @@EPC @@Con @@t @@r @@act @@gu @@ar @@ant @@y @@in @@favor @@of @@the @@bank @@s @@which @@was @@gr @@ant @@ed @@in @@connection @@with @@our @@Ca @@b @@a @@z @@on @@W @@in @@d @@P @@ow @@er @@P @@ro @@j @@ect @@( @@the @@project @@most @@recent @@ly @@finance @@d @@by @@E @@W @@C @@) @@and @@the @@G @@P @@S @@A @@gu @@ar @@ant @@y @@is @@black @@line @@d @@again @@st @@the @@P @@P @@A @@gu @@ar @@ant @@y @@.
As we discussed last week , since the Enron guaranties will need to be in a form that will acceptable to our project lenders and equity participants , we thought that we should start with a form that was used in our last financing and that was negotiated by Enron and the banks .	As @@we @@discuss @@ed @@last @@week @@, @@since @@the @@Enron @@gu @@ar @@ant @@ies @@will @@need @@to @@be @@in @@a @@form @@tha @@t @@will @@accept @@able @@to @@our @@project @@l @@end @@er @@s @@and @@equ @@ity @@part @@ic @@i @@p @@ant @@s @@, @@we @@though @@t @@tha @@t @@we @@should @@start @@with @@a @@form @@tha @@t @@was @@us @@ed @@in @@our @@last @@f @@in @@an @@c @@ing @@and @@tha @@t @@was @@negotiate @@d @@by @@Enron @@and @@the @@bank @@s @@.
We plan to use the same basic form for the Enron guaranty that will be made in favor of EPMI with respect to the seller 's obligations under the PPA .	We @@plan @@to @@use @@the @@sam @@e @@ba @@s @@ic @@form @@for @@the @@Enron @@gu @@ar @@ant @@y @@tha @@t @@will @@be @@made @@in @@favor @@of @@EPM @@I @@with @@respect @@to @@the @@sell @@er @@' @@s @@o @@b @@l @@ig @@ation @@s @@under @@the @@P @@P @@A @@.
We will forward the draft of that guaranty to you later today .	We @@will @@forward @@the @@draft @@of @@tha @@t @@gu @@ar @@ant @@y @@to @@you @@later @@to @@day @@.
Please feel free to give me a call if you have any questions concerning the attached guaranties .	P @@lease @@feel @@free @@to @@give @@me @@a @@call @@if @@you @@have @@any @@question @@s @@concern @@ing @@the @@attach @@ed @@gu @@ar @@ant @@ies @@.
Thank you .	Thank @@you @@.
- PPA Guaranty.doc	# @@NA @@ME @@?
- GPSA Guaranty.doc	# @@NA @@ME @@?
- REDLINE GPSA Guaranty.doc	# @@NA @@ME @@?
- REDLINE PPA Guaranty.doc	# @@NA @@ME @@?
?	?
Sheila Tweed	She @@il @@a @@T @@w @@e @@ed
03/26/2001 08:58 PM	3 @@/26/200 @@1 @@20 @@: @@5 @@8
Mary Hain	Mar @@y @@Ha @@in
03/23/2001 12:24 PM	3 @@/ @@2 @@3 @@/ @@2 @@00 @@1 @@12 @@: @@2 @@4
I am going to be the Senior Regulatory Counsel at ISO New England starting on April 9 , 2001 .	I @@am @@go @@ing @@to @@be @@the @@S @@en @@ior @@Re @@g @@ul @@at @@ory @@Co @@un @@s @@el @@at @@ISO @@New @@England @@start @@ing @@on @@April @@9 @@, @@2001 @@.
My last day in the Portland area will be March 31 , 2001 .	My @@last @@day @@in @@the @@Port @@land @@are @@a @@will @@be @@Mar @@ch @@3 @@1 @@, @@2001 @@.
My new address will be : Mary Hain Senior Regulatory Counsel ISO New England Inc. One Sullivan Road Holyoke , MA 01040-2841 ( 413 ) 535-4000 mhain@ISO-NE.com	My @@new @@address @@will @@be @@: @@Mar @@y @@Ha @@in @@S @@en @@ior @@Re @@g @@ul @@at @@ory @@Co @@un @@s @@el @@ISO @@New @@England @@In @@c @@. @@On @@e @@Su @@ll @@i @@van @@Ro @@ad @@Ho @@ly @@ok @@e @@, @@M @@A @@01 @@0 @@4 @@0 @@- @@2 @@84 @@1 @@( @@4 @@1 @@3 @@) @@5 @@35 @@- @@4 @@00 @@0 @@m @@ha @@in @@@ @@ISO @@- @@NE @@. @@com
Mark	Mark
Here is a revised draft of the CDWR risk memo .	He @@re @@is @@a @@revise @@d @@draft @@of @@the @@C @@D @@W @@R @@risk @@me @@m @@o @@.
Events change everyday .	Even @@t @@s @@change @@every @@day @@.
This morning 's paper reports that a rate increase of 40 % may be imposed by the CDWR as early as today and the new bond issue amount is purported to be 16 billion ( rather than the 10 initially discussed )	Thi @@s @@morn @@ing @@' @@s @@paper @@report @@s @@tha @@t @@a @@rate @@increase @@of @@4 @@0 @@% @@may @@be @@impos @@ed @@by @@the @@C @@D @@W @@R @@as @@earl @@y @@as @@to @@day @@and @@the @@new @@bo @@n @@d @@issue @@amount @@is @@p @@ur @@port @@ed @@to @@be @@16 @@bill @@ion @@( @@rathe @@r @@than @@the @@10 @@initial @@ly @@discuss @@ed @@)
Mark	Mark
As we discussed , here is a copy of the draft memo .	As @@we @@discuss @@ed @@, @@here @@is @@a @@copy @@of @@the @@draft @@me @@m @@o @@.
Thanks	Thanks
Elizabeth 36349	E @@l @@iz @@ab @@e @@th @@3 @@6 @@34 @@9
see you there on court 10	see @@you @@there @@on @@co @@ur @@t @@10
ps I may have to come back to work for a 615 call	p @@s @@I @@may @@have @@to @@come @@back @@to @@work @@for @@a @@6 @@1 @@5 @@call
Here is latest draft of risk memo ( STILL IN DRAFT FORM ) .	He @@re @@is @@late @@st @@draft @@of @@risk @@me @@m @@o @@( @@ST @@ILL @@I @@N @@D @@RA @@F @@T @@F @@OR @@M @@) @@.
I faxed comments to you on dash .	I @@fax @@ed @@comment @@s @@to @@you @@on @@d @@a @@sh @@.
Do you have any current info on deal status ?	Do @@you @@have @@any @@current @@info @@on @@deal @@statu @@s @@?
Thanks	Thanks
Elizabeth 36349	E @@l @@iz @@ab @@e @@th @@3 @@6 @@34 @@9
Vince ,	Vince @@,
Are you going to be able to make the power VAR meeting on Thursday ?	Are @@you @@go @@ing @@to @@be @@able @@to @@make @@the @@power @@V @@AR @@meet @@ing @@on @@Thur @@s @@day @@?
Frank	F @@ran @@k
Sheridan ,	She @@ri @@d @@an @@,
I have just checked with RAC ( David Gorte ) and we have a green light to go ahead with the project .	I @@have @@just @@check @@ed @@with @@RA @@C @@( @@David @@G @@or @@t @@e @@) @@and @@we @@have @@a @@gr @@e @@en @@light @@to @@go @@a @@head @@with @@the @@project @@.
I shall you tomorrow to discuss the details .	I @@shall @@you @@to @@morr @@ow @@to @@discuss @@the @@detail @@s @@.
Vince	Vince
Sheridan Titman < titman@mail.utexas.edu > on 01/24/2001 02:45:50 PM	She @@ri @@d @@an @@T @@it @@man @@< @@ti @@t @@man @@@ @@mail @@. @@ute @@x @@as @@. @@ed @@u @@> @@on @@01 @@/ @@2 @@4 @@/ @@2 @@00 @@1 @@02 @@: @@45 @@: @@5 @@0 @@PM
Vince :	Vince @@:
I just wanted to check with you regarding the consulting arrangement we discussed a couple of weeks ago .	I @@just @@want @@ed @@to @@check @@with @@you @@regard @@ing @@the @@con @@s @@ul @@t @@ing @@ar @@ran @@ge @@ment @@we @@discuss @@ed @@a @@couple @@of @@week @@s @@ago @@.
regards ,	regard @@s @@,
Sheridan	She @@ri @@d @@an
Sheridan Titman Department of Finance College of Business Administration University of Texas Austin , Texas 78712-1179 512-232-2787 ( phone ) 512-471-5073 ( fax ) titman@mail.utexas.edu	She @@ri @@d @@an @@T @@it @@man @@De @@part @@ment @@of @@Financ @@e @@Col @@le @@ge @@of @@Bu @@s @@i @@ness @@Administrat @@ion @@U @@niversit @@y @@of @@Texa @@s @@A @@us @@t @@in @@, @@Texa @@s @@7 @@8 @@7 @@12 @@- @@1 @@1 @@79 @@5 @@12 @@- @@2 @@3 @@2 @@- @@2 @@7 @@8 @@7 @@( @@phone @@) @@5 @@12 @@- @@4 @@7 @@1 @@- @@5 @@07 @@3 @@( @@fax @@) @@ti @@t @@man @@@ @@mail @@. @@ute @@x @@as @@. @@ed @@u
Bryan ,	Br @@y @@an @@,
Did you have a chance to take a look at the resume I sent you ?	Di @@d @@you @@have @@a @@chance @@to @@take @@a @@look @@at @@the @@resume @@I @@sent @@you @@?
He looked like a great guy for your group .	He @@look @@ed @@like @@a @@great @@guy @@for @@your @@group @@.
Vince	Vince
David ,	David @@,
A reminder .	A @@re @@min @@d @@er @@.
We discussed a few days ago a consulting arrangement with Prof. Sheridan Titman from UT .	We @@discuss @@ed @@a @@f @@ew @@day @@s @@ago @@a @@con @@s @@ul @@t @@ing @@ar @@ran @@ge @@ment @@with @@P @@ro @@f @@. @@She @@ri @@d @@an @@T @@it @@man @@from @@UT @@.
Any feedback from Rick Buy ?	Any @@feed @@back @@from @@Rick @@Bu @@y @@?
Please , let me know .	P @@lease @@, @@let @@me @@know @@.
42299	4 @@2 @@2 @@99
Vince	Vince
Kevin Kindall@ENRON	Kev @@in @@K @@in @@d @@all @@@ @@ENRON
01/24/2001 03:51 PM	1 @@/ @@2 @@4 @@/ @@2 @@00 @@1 @@15 @@: @@5 @@1
Per our conversation yesterday ...	Per @@our @@convers @@ation @@yester @@day @@...
Hi Kevin ,	Hi @@Kev @@in @@,
I 'll try and send one of Peter Cox ' as well but may have some problems due to file size .	I @@' @@ll @@try @@and @@send @@one @@of @@Peter @@Co @@x @@' @@as @@well @@but @@may @@have @@some @@problem @@s @@due @@to @@file @@size @@.
In any event , my presentation should give you a starting point .	In @@any @@event @@, @@my @@present @@ation @@should @@give @@you @@a @@start @@ing @@point @@.
Mike	Mike
- Cfoforum.ppt	# @@NA @@ME @@?
Darrell ,	D @@ar @@re @@ll @@,
Thanks a lot .	Thanks @@a @@lot @@.
A quick question : we have n't received your invoice for the last few model / paper reviews .	A @@quick @@question @@: @@we @@have @@n @@' @@t @@received @@your @@invoice @@for @@the @@last @@f @@ew @@model @@/ @@paper @@review @@s @@.
Please , make sure that we are billed .	P @@lease @@, @@make @@sure @@tha @@t @@we @@are @@bill @@ed @@.
Clewlow / Strickland book is out .	C @@le @@w @@low @@/ @@St @@ri @@ck @@land @@book @@is @@out @@.
I shall send you a copy today .	I @@shall @@send @@you @@a @@copy @@to @@day @@.
Vince	Vince
Darrell Duffie < duffie@Stanford.EDU > on 01/24/2001 03:17:01 PM	D @@ar @@re @@ll @@D @@uff @@ie @@< @@d @@uff @@ie @@@ @@S @@t @@an @@ford @@. @@ED @@U @@> @@on @@01 @@/ @@2 @@4 @@/ @@2 @@00 @@1 @@0 @@3 @@: @@1 @@7 @@: @@01 @@PM
Please respond to Darrell Duffie < duffie@Stanford.EDU >	P @@lease @@respond @@to @@D @@ar @@re @@ll @@D @@uff @@ie @@< @@d @@uff @@ie @@@ @@S @@t @@an @@ford @@. @@ED @@U @@>
Vince / Taiichi	Vince @@/ @@Ta @@i @@ic @@hi
In case you are interested , I attach this paper on gas Storage value modeling .	In @@case @@you @@are @@interest @@ed @@, @@I @@attach @@this @@paper @@on @@gas @@St @@or @@age @@value @@model @@ing @@.
Darrell	D @@ar @@re @@ll
_____________________________________________	_______________ @@_______________ @@_______________
Darrell Duffie mail GSB Stanford CA 94305-5015 USA phone 650 723 1976 fax 650 725 7979 email duffie@stanford.edu web http://www.stanford.edu/~duffie/	D @@ar @@re @@ll @@D @@uff @@ie @@mail @@G @@S @@B @@St @@an @@ford @@CA @@94 @@3 @@0 @@5 @@- @@5 @@01 @@5 @@US @@A @@phone @@65 @@0 @@72 @@3 @@197 @@6 @@fax @@65 @@0 @@72 @@5 @@79 @@79 @@email @@d @@uff @@ie @@@ @@stan @@ford @@. @@ed @@u @@web @@ht @@t @@p @@:// @@w @@ww @@. @@stan @@ford @@. @@ed @@u @@/ @@~ @@d @@uff @@ie @@/
_____________________________________________	_______________ @@_______________ @@_______________
- Paper4.pdf	# @@NA @@ME @@?
Al ,	Al @@,
I have spoken with Mark Lay and he is interested .	I @@have @@spoke @@n @@with @@Mark @@La @@y @@and @@he @@is @@interest @@ed @@.
Even if we can not help you here in Enron , he may be able to put you in touch with other CV groups in town .	Even @@if @@we @@can @@not @@help @@you @@here @@in @@Enron @@, @@he @@may @@be @@able @@to @@put @@you @@in @@to @@uch @@with @@other @@C @@V @@group @@s @@in @@town @@.
Please , call him directly and give my name as a reference .	P @@lease @@, @@call @@him @@direct @@ly @@and @@give @@my @@name @@as @@a @@refer @@ence @@.
( 713 ) 853-7408	( @@713 @@) @@8 @@5 @@3 @@- @@7 @@4 @@08
Good luck .	Good @@luck @@.
Vince	Vince
Vince J Kaminski	Vince @@J @@Ka @@min @@s @@k @@i
01/24/2001 11:21 AM	1 @@/ @@2 @@4 @@/ @@2 @@00 @@1 @@11 @@: @@2 @@1
Al ,	Al @@,
I have called Mark Lay and left a message on his voice mail .	I @@have @@call @@ed @@Mark @@La @@y @@and @@l @@eft @@a @@message @@on @@his @@voice @@mail @@.
Vince	Vince
Al Arfsten < arfsten@bflassociates.com > on 01/24/2001 11:16:25 AM	Al @@Ar @@f @@s @@ten @@< @@ar @@f @@s @@ten @@@ @@b @@f @@la @@s @@s @@o @@c @@i @@ate @@s @@. @@com @@> @@on @@01 @@/ @@2 @@4 @@/ @@2 @@00 @@1 @@11 @@: @@1 @@6 @@: @@2 @@5 @@AM
Vince :	Vince @@:
Your suggestion to introduce the concept discussed with one of the Lays is welcomed .	You @@r @@suggest @@ion @@to @@introduce @@the @@conc @@e @@p @@t @@discuss @@ed @@with @@one @@of @@the @@La @@y @@s @@is @@welcome @@d @@.
I hope that this would mean that you would remain involved at some level .	I @@hope @@tha @@t @@this @@w @@ould @@mean @@tha @@t @@you @@w @@ould @@remain @@involve @@d @@at @@some @@level @@.
The design of the model and its potential economics could be key to how worthy the effort might be .	The @@design @@of @@the @@model @@and @@it @@s @@potent @@ial @@economic @@s @@c @@ould @@be @@key @@to @@how @@worth @@y @@the @@effort @@m @@ight @@be @@.
Enron could be an ideal environment from which to the concept enhancement through to commercialization could be successfully accomplished .	Enron @@c @@ould @@be @@an @@idea @@l @@environ @@ment @@from @@which @@to @@the @@conc @@e @@p @@t @@en @@h @@ance @@ment @@through @@to @@commerc @@ial @@iz @@ation @@c @@ould @@be @@success @@ful @@ly @@a @@c @@com @@p @@l @@ish @@ed @@.
I am ready to meet there at your building or elsewhere that is appropriate .	I @@am @@ready @@to @@meet @@there @@at @@your @@build @@ing @@or @@else @@where @@tha @@t @@is @@appropriate @@.
Al Arfsten 713 965 2158	Al @@Ar @@f @@s @@ten @@713 @@9 @@65 @@21 @@5 @@8
Martin ,	Mar @@t @@in @@,
No problem .	No @@problem @@.
Please , ask Stinson as well .	P @@lease @@, @@ask @@St @@in @@son @@as @@well @@.
Vince	Vince
I thought that since Chonawee has an optimization background , he would be good to have him go to dinner with Dr. Lasdon on Thrusday as well .	I @@though @@t @@tha @@t @@since @@C @@h @@on @@a @@w @@e @@e @@has @@an @@opt @@im @@iz @@ation @@back @@g @@round @@, @@he @@w @@ould @@be @@good @@to @@have @@him @@go @@to @@dinner @@with @@Dr @@. @@La @@s @@d @@on @@on @@Th @@ru @@s @@day @@as @@well @@.
Would this be fine ?	W @@ould @@this @@be @@fine @@?
Thanks ,	Thanks @@,
Martin	Mar @@t @@in
We are still trying to figure out some of the cash traders .	We @@are @@still @@try @@ing @@to @@figure @@out @@some @@of @@the @@cash @@trad @@er @@s @@.
Once we get the word from Lavo we 'll let you know .	On @@ce @@we @@get @@the @@word @@from @@La @@v @@o @@we @@' @@ll @@let @@you @@know @@.
Thanks	Thanks
KK	K @@K
Kam ,	Ka @@m @@,
Are there any new developments in the trader world ?	Are @@there @@any @@new @@develop @@ment @@s @@in @@the @@trad @@er @@world @@?
We still have the traders and books that you provided last week , but need to know if there are any changes to this .	We @@still @@have @@the @@trad @@er @@s @@and @@book @@s @@tha @@t @@you @@provide @@d @@last @@week @@, @@but @@need @@to @@know @@if @@there @@are @@any @@change @@s @@to @@this @@.
Please let us know if you need a change so that the deals will bridge with the correct books .	P @@lease @@let @@us @@know @@if @@you @@need @@a @@change @@so @@tha @@t @@the @@deal @@s @@will @@br @@id @@ge @@with @@the @@correct @@book @@s @@.
Thanks ,	Thanks @@,
Dawn	Da @@w @@n
Hey ,	He @@y @@,
I am going to have to miss your wedding .	I @@am @@go @@ing @@to @@have @@to @@mis @@s @@your @@w @@ed @@d @@ing @@.
Unfortunately , I will be in Plano that weekend .	Un @@fortun @@ate @@ly @@, @@I @@will @@be @@in @@Plan @@o @@tha @@t @@weekend @@.
I wish I could make it .	I @@w @@ish @@I @@c @@ould @@make @@it @@.
What 's going on with the UBS weather position ?	What @@' @@s @@go @@ing @@on @@with @@the @@U @@B @@S @@weather @@position @@?
Talk to you soon ,	Tal @@k @@to @@you @@soon @@,
Kam	Ka @@m
Hey guys ,	He @@y @@guy @@s @@,
If you would be so kind , could you possibly let me know of your status over the next couple of days ?	I @@f @@you @@w @@ould @@be @@so @@kind @@, @@c @@ould @@you @@possibl @@y @@let @@me @@know @@of @@your @@statu @@s @@over @@the @@n @@ext @@couple @@of @@day @@s @@?
For those of you who already sent us an RSVP response recently , please disregard .	For @@those @@of @@you @@who @@already @@sent @@us @@an @@R @@S @@V @@P @@response @@recent @@ly @@, @@please @@dis @@re @@g @@ard @@.
Thanks for your help !	Thanks @@for @@your @@help @@!
Jeff	Jeff
WT Cal has been added .	W @@T @@C @@al @@has @@be @@en @@add @@ed @@.
There are deals in the Aruba book so I 'm not sure why you are n't picking those up .	There @@are @@deal @@s @@in @@the @@Ar @@ub @@a @@book @@so @@I @@' @@m @@not @@sure @@wh @@y @@you @@are @@n @@' @@t @@pick @@ing @@those @@up @@.
The deals are listed below .	The @@deal @@s @@are @@list @@ed @@be @@low @@.
Thanks	Thanks
EY4096.1 PERFORMANCE 01-Feb-02 P 6,363,217 - $ 250,393	E @@Y @@4 @@0 @@9 @@6 @@. @@1 @@P @@ER @@F @@OR @@M @@AN @@CE @@01 @@- @@F @@e @@b @@- @@02 @@P @@6 @@, @@3 @@6 @@3 @@, @@2 @@1 @@7 @@- @@$ @@25 @@0 @@, @@3 @@9 @@3
EY4096.3 PERFORMANCE 01-Feb-02 P 202,989 $ 195,610	E @@Y @@4 @@0 @@9 @@6 @@. @@3 @@P @@ER @@F @@OR @@M @@AN @@CE @@01 @@- @@F @@e @@b @@- @@02 @@P @@20 @@2 @@, @@989 @@$ @@1 @@9 @@5 @@, @@6 @@1 @@0
EY4096.4 PERFORMANCE 01-Feb-02 F 0 $ 31,180	E @@Y @@4 @@0 @@9 @@6 @@. @@4 @@P @@ER @@F @@OR @@M @@AN @@CE @@01 @@- @@F @@e @@b @@- @@02 @@F @@0 @@$ @@3 @@1 @@, @@1 @@8 @@0
EY4096.7 PERFORMANCE 01-Feb-02 P - 6,363,217 - $ 55,678	E @@Y @@4 @@0 @@9 @@6 @@. @@7 @@P @@ER @@F @@OR @@M @@AN @@CE @@01 @@- @@F @@e @@b @@- @@02 @@P @@- @@6 @@, @@3 @@6 @@3 @@, @@2 @@1 @@7 @@- @@$ @@5 @@5 @@, @@6 @@7 @@8
EY4106.6 PERFORMANCE 01-Feb-02 P - 1,993,045 - $ 32,387	E @@Y @@4 @@1 @@0 @@6 @@. @@6 @@P @@ER @@F @@OR @@M @@AN @@CE @@01 @@- @@F @@e @@b @@- @@02 @@P @@- @@1 @@, @@99 @@3 @@, @@0 @@45 @@- @@$ @@3 @@2 @@, @@3 @@8 @@7
