'oh kookon nooko3on nihbi'nee'eesih'P nee'eesih'einoo neinoo noh neisonoo	' @@o @@h k @@o @@o @@k @@o @@n n @@o @@o @@k @@o @@3 @@o @@n n @@i @@h @@b @@i @@' @@n @@e @@e @@' @@e @@e @@s @@i @@h @@' @@P n @@e @@e @@' @@e @@e @@s @@i @@h @@' @@e @@i @@n @@o @@o n @@e @@i @@n @@o @@o n @@o @@h n @@e @@i @@s @@o @@n @@o @@o
Hoowkookoh'oeneihiinoo hiisoho'uusiihi'	H @@o @@o @@w @@k @@o @@o @@k @@o @@h @@' @@o @@e @@n @@e @@i @@h @@i @@i @@n @@o @@o h @@i @@i @@s @@o @@h @@o @@' @@u @@u @@s @@i @@i @@h @@i @@'
niis nih-'oontoot-owuno' nuhu' biito'owu'	n @@i @@i @@s n @@i @@h @@- @@' @@o @@o @@n @@t @@o @@o @@t @@- @@o @@w @@u @@n @@o @@' n @@u @@h @@u @@' b @@i @@i @@t @@o @@' @@o @@w @@u @@'
neyeiP heetihce'no'uxohoono' heetih'ibii3hiinino'	n @@e @@y @@e @@i @@P h @@e @@e @@t @@i @@h @@c @@e @@' @@n @@o @@' @@u @@x @@o @@h @@o @@o @@n @@o @@' h @@e @@e @@t @@i @@h @@' @@i @@b @@i @@i @@3 @@h @@i @@i @@n @@i @@n @@o @@'
3oo3ouuteiseet nouucih'ohuseee nih'ii3eihinoo he'd say it honoot nih'iiP ne'P ne'woniini Wo'ei3 3oo3ouuteiseet nookohei'i	3 @@o @@o @@3 @@o @@u @@u @@t @@e @@i @@s @@e @@e @@t n @@o @@u @@u @@c @@i @@h @@' @@o @@h @@u @@s @@e @@e @@e n @@i @@h @@' @@i @@i @@3 @@e @@i @@h @@i @@n @@o @@o h @@e @@' @@d s @@a @@y i @@t h @@o @@n @@o @@o @@t n @@i @@h @@' @@i @@i @@P n @@e @@' @@P n @@e @@' @@w @@o @@n @@i @@i @@n @@i W @@o @@' @@e @@i @@3 3 @@o @@o @@3 @@o @@u @@u @@t @@e @@i @@s @@e @@e @@t n @@o @@o @@k @@o @@h @@e @@i @@' @@i
Niini'neeneyeiP neenei3owooyeitiitooni'	N @@i @@i @@n @@i @@' @@n @@e @@e @@n @@e @@y @@e @@i @@P n @@e @@e @@n @@e @@i @@3 @@o @@w @@o @@o @@y @@e @@i @@t @@i @@i @@t @@o @@o @@n @@i @@'
Neeceeno' neectou'kuu3ooninoo	N @@e @@e @@c @@e @@e @@n @@o @@' n @@e @@e @@c @@t @@o @@u @@' @@k @@u @@u @@3 @@o @@o @@n @@i @@n @@o @@o
Beexoubiisee neneenit:	B @@e @@e @@x @@o @@u @@b @@i @@i @@s @@e @@e n @@e @@n @@e @@e @@n @@i @@t @@:
niine'eehek nehe' nesi huu3e'	n @@i @@i @@n @@e @@' @@e @@e @@h @@e @@k n @@e @@h @@e @@' n @@e @@s @@i h @@u @@u @@3 @@e @@'
nenitee heetni'neeneyei3itoot noh heetnoohooto' hini' tei'ini'ihiit hee3oo' nii3konoo3ei bei'ci3einiisiiteyeinoo'	n @@e @@n @@i @@t @@e @@e h @@e @@e @@t @@n @@i @@' @@n @@e @@e @@n @@e @@y @@e @@i @@3 @@i @@t @@o @@o @@t n @@o @@h h @@e @@e @@t @@n @@o @@o @@h @@o @@o @@t @@o @@' h @@i @@n @@i @@' t @@e @@i @@' @@i @@n @@i @@' @@i @@h @@i @@i @@t h @@e @@e @@3 @@o @@o @@' n @@i @@i @@3 @@k @@o @@n @@o @@o @@3 @@e @@i b @@e @@i @@' @@c @@i @@3 @@e @@i @@n @@i @@i @@s @@i @@i @@t @@e @@y @@e @@i @@n @@o @@o @@'
'oh nehe' Andy	' @@o @@h n @@e @@h @@e @@' A @@n @@d @@y
hiit niihoonoo'eikuutiinoo	h @@i @@i @@t n @@i @@i @@h @@o @@o @@n @@o @@o @@' @@e @@i @@k @@u @@u @@t @@i @@i @@n @@o @@o
'oh hookoh hiiyoohou' heihi'iine'itiitoonin	' @@o @@h h @@o @@o @@k @@o @@h h @@i @@i @@y @@o @@o @@h @@o @@u @@' h @@e @@i @@h @@i @@' @@i @@i @@n @@e @@' @@i @@t @@i @@i @@t @@o @@o @@n @@i @@n
Beh'eihoho' betebihoho' howoo huutiino	B @@e @@h @@' @@e @@i @@h @@o @@h @@o @@' b @@e @@t @@e @@b @@i @@h @@o @@h @@o @@' h @@o @@w @@o @@o h @@u @@u @@t @@i @@i @@n @@o
hi'in nenee':	h @@i @@' @@i @@n n @@e @@n @@e @@e @@' @@:
Niiyou nuhu' hiiwoonhehe' nii3ohwootiini'	N @@i @@i @@y @@o @@u n @@u @@h @@u @@' h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@' n @@i @@i @@3 @@o @@h @@w @@o @@o @@t @@i @@i @@n @@i @@'
Ciibehto'owu ne'P ne'P ne'P ciibehneeP nee'eestoo nih'ii3oot	C @@i @@i @@b @@e @@h @@t @@o @@' @@o @@w @@u n @@e @@' @@P n @@e @@' @@P n @@e @@' @@P c @@i @@i @@b @@e @@h @@n @@e @@e @@P n @@e @@e @@' @@e @@e @@s @@t @@o @@o n @@i @@h @@' @@i @@i @@3 @@o @@o @@t
hoonoyoohootowoo heesitee'	h @@o @@o @@n @@o @@y @@o @@o @@h @@o @@o @@t @@o @@w @@o @@o h @@e @@e @@s @@i @@t @@e @@e @@'
noh heetniih'ehin	n @@o @@h h @@e @@e @@t @@n @@i @@i @@h @@' @@e @@h @@i @@n
Niiyou nuh'uuno niiyou hiine'etiit	N @@i @@i @@y @@o @@u n @@u @@h @@' @@u @@u @@n @@o n @@i @@i @@y @@o @@u h @@i @@i @@n @@e @@' @@e @@t @@i @@i @@t
yeneini3i' ho3o'uu	y @@e @@n @@e @@i @@n @@i @@3 @@i @@' h @@o @@3 @@o @@' @@u @@u
'oh neenei3owoo'oono'	' @@o @@h n @@e @@e @@n @@e @@i @@3 @@o @@w @@o @@o @@' @@o @@o @@n @@o @@'
wohei nih'ii3i'	w @@o @@h @@e @@i n @@i @@h @@' @@i @@i @@3 @@i @@'
'oh ne'sehnou'usee3i'	' @@o @@h n @@e @@' @@s @@e @@h @@n @@o @@u @@' @@u @@s @@e @@e @@3 @@i @@'
Nuhu' hoo3oo'o' niisP they can only make so much you know	N @@u @@h @@u @@' h @@o @@o @@3 @@o @@o @@' @@o @@' n @@i @@i @@s @@P t @@h @@e @@y c @@a @@n o @@n @@l @@y m @@a @@k @@e s @@o m @@u @@c @@h y @@o @@u k @@n @@o @@w
I guess they were nooxeihi' nih'iiciisibiinci3oo3i' nei'eibeih'inoo	I g @@u @@e @@s @@s t @@h @@e @@y w @@e @@r @@e n @@o @@o @@x @@e @@i @@h @@i @@' n @@i @@h @@' @@i @@i @@c @@i @@i @@s @@i @@b @@i @@i @@n @@c @@i @@3 @@o @@o @@3 @@i @@' n @@e @@i @@' @@e @@i @@b @@e @@i @@h @@' @@i @@n @@o @@o
Noh ne'nih'ii'tootokohowuuneihi3i' biito'owu'	N @@o @@h n @@e @@' @@n @@i @@h @@' @@i @@i @@' @@t @@o @@o @@t @@o @@k @@o @@h @@o @@w @@u @@u @@n @@e @@i @@h @@i @@3 @@i @@' b @@i @@i @@t @@o @@' @@o @@w @@u @@'
'oo noh tounoo	' @@o @@o n @@o @@h t @@o @@u @@n @@o @@o
Huut noh huut niine'eehek nehe' neehebehe' wo'ei3 hoo3oo'o' nii-hei'inou'u niiyouno heeneisP heeneisP heeneistoot hinono'ei	H @@u @@u @@t n @@o @@h h @@u @@u @@t n @@i @@i @@n @@e @@' @@e @@e @@h @@e @@k n @@e @@h @@e @@' n @@e @@e @@h @@e @@b @@e @@h @@e @@' w @@o @@' @@e @@i @@3 h @@o @@o @@3 @@o @@o @@' @@o @@' n @@i @@i @@- @@h @@e @@i @@' @@i @@n @@o @@u @@' @@u n @@i @@i @@y @@o @@u @@n @@o h @@e @@e @@n @@e @@i @@s @@P h @@e @@e @@n @@e @@i @@s @@P h @@e @@e @@n @@e @@i @@s @@t @@o @@o @@t h @@i @@n @@o @@n @@o @@' @@e @@i
He'ihnosousee wox noh he'ihnoohobee heetni'oteni' nouu he'ih3i'okun	H @@e @@' @@i @@h @@n @@o @@s @@o @@u @@s @@e @@e w @@o @@x n @@o @@h h @@e @@' @@i @@h @@n @@o @@o @@h @@o @@b @@e @@e h @@e @@e @@t @@n @@i @@' @@o @@t @@e @@n @@i @@' n @@o @@u @@u h @@e @@' @@i @@h @@3 @@i @@' @@o @@k @@u @@n
Hiiko nih'ii3o'	H @@i @@i @@k @@o n @@i @@h @@' @@i @@i @@3 @@o @@'
Hi'in ciiciiniihi' nuhu' hokecii'oo' benehe' ne'eenentou'u'u	H @@i @@' @@i @@n c @@i @@i @@c @@i @@i @@n @@i @@i @@h @@i @@' n @@u @@h @@u @@' h @@o @@k @@e @@c @@i @@i @@' @@o @@o @@' b @@e @@n @@e @@h @@e @@' n @@e @@' @@e @@e @@n @@e @@n @@t @@o @@u @@' @@u @@' @@u
nehe' nihwo3onoho' yeah	n @@e @@h @@e @@' n @@i @@h @@w @@o @@3 @@o @@n @@o @@h @@o @@' y @@e @@a @@h
'iiheihoo	' @@i @@i @@h @@e @@i @@h @@o @@o
yeah hoowP hoowoohtonouneihiinoo hini' yeah yeah	y @@e @@a @@h h @@o @@o @@w @@P h @@o @@o @@w @@o @@o @@h @@t @@o @@n @@o @@u @@n @@e @@i @@h @@i @@i @@n @@o @@o h @@i @@n @@i @@' y @@e @@a @@h y @@e @@a @@h
Nih'oo3ouniihi' nih'ii3eit	N @@i @@h @@' @@o @@o @@3 @@o @@u @@n @@i @@i @@h @@i @@' n @@i @@h @@' @@i @@i @@3 @@e @@i @@t
'oh nihbiibi3ese3en hini' heti3oowu3ecoot heetihciineetikotiinoo-':	' @@o @@h n @@i @@h @@b @@i @@i @@b @@i @@3 @@e @@s @@e @@3 @@e @@n h @@i @@n @@i @@' h @@e @@t @@i @@3 @@o @@o @@w @@u @@3 @@e @@c @@o @@o @@t h @@e @@e @@t @@i @@h @@c @@i @@i @@n @@e @@e @@t @@i @@k @@o @@t @@i @@i @@n @@o @@o @@- @@' @@:
Niibi'neenei'oohowou'u nuhu' honoh'oho' niinoo'ei3i'	N @@i @@i @@b @@i @@' @@n @@e @@e @@n @@e @@i @@' @@o @@o @@h @@o @@w @@o @@u @@' @@u n @@u @@h @@u @@' h @@o @@n @@o @@h @@' @@o @@h @@o @@' n @@i @@i @@n @@o @@o @@' @@e @@i @@3 @@i @@'
Hinee beeteet heetih'oonoyoohobein	H @@i @@n @@e @@e b @@e @@e @@t @@e @@e @@t h @@e @@e @@t @@i @@h @@' @@o @@o @@n @@o @@y @@o @@o @@h @@o @@b @@e @@i @@n
Hiit nenee' tei'yooniiP neito'eino' nih'eeneixoohoo3iheti3i'	H @@i @@i @@t n @@e @@n @@e @@e @@' t @@e @@i @@' @@y @@o @@o @@n @@i @@i @@P n @@e @@i @@t @@o @@' @@e @@i @@n @@o @@' n @@i @@h @@' @@e @@e @@n @@e @@i @@x @@o @@o @@h @@o @@o @@3 @@i @@h @@e @@t @@i @@3 @@i @@'
Hoo3oo'o' hih'ihoowbeetnoohobetino' tih'ini tih'iitoo{noo}ni'	H @@o @@o @@3 @@o @@o @@' @@o @@' h @@i @@h @@' @@i @@h @@o @@o @@w @@b @@e @@e @@t @@n @@o @@o @@h @@o @@b @@e @@t @@i @@n @@o @@' t @@i @@h @@' @@i @@n @@i t @@i @@h @@' @@i @@i @@t @@o @@o @@{ @@n @@o @@o @@} @@n @@i @@'
3iwoo he'hei3oobei	3 @@i @@w @@o @@o h @@e @@' @@h @@e @@i @@3 @@o @@o @@b @@e @@i
Hiisoho'	H @@i @@i @@s @@o @@h @@o @@'
noh'oe3eeyoo	n @@o @@h @@' @@o @@e @@3 @@e @@e @@y @@o @@o
koohee'in ...hinen	k @@o @@o @@h @@e @@e @@' @@i @@n . @@. @@. @@h @@i @@n @@e @@n
Heetne'ce'yihoono' heetP heetnokohuno' huu3e'	H @@e @@e @@t @@n @@e @@' @@c @@e @@' @@y @@i @@h @@o @@o @@n @@o @@' h @@e @@e @@t @@P h @@e @@e @@t @@n @@o @@k @@o @@h @@u @@n @@o @@' h @@u @@u @@3 @@e @@'
hinono'eino' tootoukutii3i'	h @@i @@n @@o @@n @@o @@' @@e @@i @@n @@o @@' t @@o @@o @@t @@o @@u @@k @@u @@t @@i @@i @@3 @@i @@'
Niixoo niicebixoho'	N @@i @@i @@x @@o @@o n @@i @@i @@c @@e @@b @@i @@x @@o @@h @@o @@'
Wohei niiyou nuh'uuno nuh'uuno	W @@o @@h @@e @@i n @@i @@i @@y @@o @@u n @@u @@h @@' @@u @@u @@n @@o n @@u @@h @@' @@u @@u @@n @@o
wohei ne'iiheniine'etii3i' neneetouhu3i' howoo nuhu' beesceneeno' ceneeno' henei'isiihi' heyookoo3iihiiho' ceece'eseihi3i' cenoho' heenei	w @@o @@h @@e @@i n @@e @@' @@i @@i @@h @@e @@n @@i @@i @@n @@e @@' @@e @@t @@i @@i @@3 @@i @@' n @@e @@n @@e @@e @@t @@o @@u @@h @@u @@3 @@i @@' h @@o @@w @@o @@o n @@u @@h @@u @@' b @@e @@e @@s @@c @@e @@n @@e @@e @@n @@o @@' c @@e @@n @@e @@e @@n @@o @@' h @@e @@n @@e @@i @@' @@i @@s @@i @@i @@h @@i @@' h @@e @@y @@o @@o @@k @@o @@o @@3 @@i @@i @@h @@i @@i @@h @@o @@' c @@e @@e @@c @@e @@' @@e @@s @@e @@i @@h @@i @@3 @@i @@' c @@e @@n @@o @@h @@o @@' h @@e @@e @@n @@e @@i
biiwoohuut nenee' nih'entou' hiit 3ebiisiihi'	b @@i @@i @@w @@o @@o @@h @@u @@u @@t n @@e @@n @@e @@e @@' n @@i @@h @@' @@e @@n @@t @@o @@u @@' h @@i @@i @@t 3 @@e @@b @@i @@i @@s @@i @@i @@h @@i @@'
A Neihoownoohowoo	A N @@e @@i @@h @@o @@o @@w @@n @@o @@o @@h @@o @@w @@o @@o
'ii	' @@i @@i
Kookon beni'iinokotiitooni' hiiwoonhehe'	K @@o @@o @@k @@o @@n b @@e @@n @@i @@' @@i @@i @@n @@o @@k @@o @@t @@i @@i @@t @@o @@o @@n @@i @@' h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@'
noh nehe' hinen he'ihnee'ei'niitouu3ei'i	n @@o @@h n @@e @@h @@e @@' h @@i @@n @@e @@n h @@e @@' @@i @@h @@n @@e @@e @@' @@e @@i @@' @@n @@i @@i @@t @@o @@u @@u @@3 @@e @@i @@' @@i
Hoo3itoone3enee hiit hee3eihok	H @@o @@o @@3 @@i @@t @@o @@o @@n @@e @@3 @@e @@n @@e @@e h @@i @@i @@t h @@e @@e @@3 @@e @@i @@h @@o @@k
nohuusoho'	n @@o @@h @@u @@u @@s @@o @@h @@o @@'
B 'oo	B ' @@o @@o
Wohei woow hooyei beneebeeteyootiini'	W @@o @@h @@e @@i w @@o @@o @@w h @@o @@o @@y @@e @@i b @@e @@n @@e @@e @@b @@e @@e @@t @@e @@y @@o @@o @@t @@i @@i @@n @@i @@'
keet3ouxoh'eibe nih'ii3i'	k @@e @@e @@t @@3 @@o @@u @@x @@o @@h @@' @@e @@i @@b @@e n @@i @@h @@' @@i @@i @@3 @@i @@'
'oh 'oh 'oh heibeexcih'oowuceno'oono' nih'ii3o'	' @@o @@h ' @@o @@h ' @@o @@h h @@e @@i @@b @@e @@e @@x @@c @@i @@h @@' @@o @@o @@w @@u @@c @@e @@n @@o @@' @@o @@o @@n @@o @@' n @@i @@h @@' @@i @@i @@3 @@o @@'
Noh Hihcebe' Nih'oo3ousoon he'ih'e'inowun heeneesi3ecoo3i' hiteehinoo	N @@o @@h H @@i @@h @@c @@e @@b @@e @@' N @@i @@h @@' @@o @@o @@3 @@o @@u @@s @@o @@o @@n h @@e @@' @@i @@h @@' @@e @@' @@i @@n @@o @@w @@u @@n h @@e @@e @@n @@e @@e @@s @@i @@3 @@e @@c @@o @@o @@3 @@i @@' h @@i @@t @@e @@e @@h @@i @@n @@o @@o
Noh hinee hiisi' he'ih'iise'enou'uutoon	N @@o @@h h @@i @@n @@e @@e h @@i @@i @@s @@i @@' h @@e @@' @@i @@h @@' @@i @@i @@s @@e @@' @@e @@n @@o @@u @@' @@u @@u @@t @@o @@o @@n
he'ih3i'ookuunino ses3oowu' ni'eci':	h @@e @@' @@i @@h @@3 @@i @@' @@o @@o @@k @@u @@u @@n @@i @@n @@o s @@e @@s @@3 @@o @@o @@w @@u @@' n @@i @@' @@e @@c @@i @@' @@:
bebiisiseet nenitee	b @@e @@b @@i @@i @@s @@i @@s @@e @@e @@t n @@e @@n @@i @@t @@e @@e
'oh heeneestoono' huutiino nuh'uuno wonooyoo' uhh neyei3eino'oowu' 'oh nii'oo'	' @@o @@h h @@e @@e @@n @@e @@e @@s @@t @@o @@o @@n @@o @@' h @@u @@u @@t @@i @@i @@n @@o n @@u @@h @@' @@u @@u @@n @@o w @@o @@n @@o @@o @@y @@o @@o @@' u @@h @@h n @@e @@y @@e @@i @@3 @@e @@i @@n @@o @@' @@o @@o @@w @@u @@' ' @@o @@h n @@i @@i @@' @@o @@o @@'
Heetniinii3oxoeP hoonoxowoono'	H @@e @@e @@t @@n @@i @@i @@n @@i @@i @@3 @@o @@x @@o @@e @@P h @@o @@o @@n @@o @@x @@o @@w @@o @@o @@n @@o @@'
say that: neeceenohoeno	s @@a @@y t @@h @@a @@t @@: n @@e @@e @@c @@e @@e @@n @@o @@h @@o @@e @@n @@o
beeheeteihin cih'iixoohoo3ihei'ee hetniisibiibi3ehi' wootii John ci' nih'iisiixoohoo3ihoot hi3ookuheiitono	b @@e @@e @@h @@e @@e @@t @@e @@i @@h @@i @@n c @@i @@h @@' @@i @@i @@x @@o @@o @@h @@o @@o @@3 @@i @@h @@e @@i @@' @@e @@e h @@e @@t @@n @@i @@i @@s @@i @@b @@i @@i @@b @@i @@3 @@e @@h @@i @@' w @@o @@o @@t @@i @@i J @@o @@h @@n c @@i @@' n @@i @@h @@' @@i @@i @@s @@i @@i @@x @@o @@o @@h @@o @@o @@3 @@i @@h @@o @@o @@t h @@i @@3 @@o @@o @@k @@u @@h @@e @@i @@i @@t @@o @@n @@o
'oh hoowuuni hiiwoonhehe'	' @@o @@h h @@o @@o @@w @@u @@u @@n @@i h @@i @@i @@w @@o @@o @@n @@h @@e @@h @@e @@'
Thermopolis ci' tih'iisiini	T @@h @@e @@r @@m @@o @@p @@o @@l @@i @@s c @@i @@' t @@i @@h @@' @@i @@i @@s @@i @@i @@n @@i
"nih'oo3oo nee'eesinihiihok: ""neneeneetikotiino'"	"n @@i @@h @@' @@o @@o @@3 @@o @@o n @@e @@e @@' @@e @@e @@s @@i @@n @@i @@h @@i @@i @@h @@o @@k @@: "" @@n @@e @@n @@e @@e @@n @@e @@e @@t @@i @@k @@o @@t @@i @@i @@n @@o @@'"
he'iyeihii henee' hini' hoto'obeiit nii3eihok	h @@e @@' @@i @@y @@e @@i @@h @@i @@i h @@e @@n @@e @@e @@' h @@i @@n @@i @@' h @@o @@t @@o @@' @@o @@b @@e @@i @@i @@t n @@i @@i @@3 @@e @@i @@h @@o @@k
Hohou	H @@o @@h @@o @@u
wohei hiniisonoon he'ihniiwouw	w @@o @@h @@e @@i h @@i @@n @@i @@i @@s @@o @@n @@o @@o @@n h @@e @@' @@i @@h @@n @@i @@i @@w @@o @@u @@w
hinee heesi3ecoon heetihnee'eesoo-'	h @@i @@n @@e @@e h @@e @@e @@s @@i @@3 @@e @@c @@o @@o @@n h @@e @@e @@t @@i @@h @@n @@e @@e @@' @@e @@e @@s @@o @@o @@- @@'
'oh xouuweeckoohu	' @@o @@h x @@o @@u @@u @@w @@e @@e @@c @@k @@o @@o @@h @@u
Ne'ceto'oot nehe' houuneecee	N @@e @@' @@c @@e @@t @@o @@' @@o @@o @@t n @@e @@h @@e @@' h @@o @@u @@u @@n @@e @@e @@c @@e @@e
No'oeyoo cooking it	N @@o @@' @@o @@e @@y @@o @@o c @@o @@o @@k @@i @@n @@g i @@t
Hoover Days nih'ee3o' Hoover	H @@o @@o @@v @@e @@r D @@a @@y @@s n @@i @@h @@' @@e @@e @@3 @@o @@' H @@o @@o @@v @@e @@r
Nehe' neneenini' woo3onisi'	N @@e @@h @@e @@' n @@e @@n @@e @@e @@n @@i @@n @@i @@' w @@o @@o @@3 @@o @@n @@i @@s @@i @@'
hinono'eiyeitino' hoo3oo'o'	h @@i @@n @@o @@n @@o @@' @@e @@i @@y @@e @@i @@t @@i @@n @@o @@' h @@o @@o @@3 @@o @@o @@' @@o @@'
Niisoo' neesootoxuuni' cec ne''iicisniisi3ei'inoo huut	N @@i @@i @@s @@o @@o @@' n @@e @@e @@s @@o @@o @@t @@o @@x @@u @@u @@n @@i @@' c @@e @@c n @@e @@' @@' @@i @@i @@c @@i @@s @@n @@i @@i @@s @@i @@3 @@e @@i @@' @@i @@n @@o @@o h @@u @@u @@t
neyei3einotii no'uxoheinoo	n @@e @@y @@e @@i @@3 @@e @@i @@n @@o @@t @@i @@i n @@o @@' @@u @@x @@o @@h @@e @@i @@n @@o @@o
Nuhu' nookuhsoono' hinit biskoohu3i'	N @@u @@h @@u @@' n @@o @@o @@k @@u @@h @@s @@o @@o @@n @@o @@' h @@i @@n @@i @@t b @@i @@s @@k @@o @@o @@h @@u @@3 @@i @@'
Heetnoonowoo'oono' neeyou hinee nei'i	H @@e @@e @@t @@n @@o @@o @@n @@o @@w @@o @@o @@' @@o @@o @@n @@o @@' n @@e @@e @@y @@o @@u h @@i @@n @@e @@e n @@e @@i @@' @@i
hiihoowkohtobeeneetowuu bei'ci3ei'i	h @@i @@i @@h @@o @@o @@w @@k @@o @@h @@t @@o @@b @@e @@e @@n @@e @@e @@t @@o @@w @@u @@u b @@e @@i @@' @@c @@i @@3 @@e @@i @@' @@i
he'ih'eeteniihee tei'yoonoh'o	h @@e @@' @@i @@h @@' @@e @@e @@t @@e @@n @@i @@i @@h @@e @@e t @@e @@i @@' @@y @@o @@o @@n @@o @@h @@' @@o
ceesey nesi tohno'uunoo'eixoheinoo 'oh noohowoono' hii3einoonin	c @@e @@e @@s @@e @@y n @@e @@s @@i t @@o @@h @@n @@o @@' @@u @@u @@n @@o @@o @@' @@e @@i @@x @@o @@h @@e @@i @@n @@o @@o ' @@o @@h n @@o @@o @@h @@o @@w @@o @@o @@n @@o @@' h @@i @@i @@3 @@e @@i @@n @@o @@o @@n @@i @@n
ciinenoo huutiino	c @@i @@i @@n @@e @@n @@o @@o h @@u @@u @@t @@i @@i @@n @@o
Nisihiinec	N @@i @@s @@i @@h @@i @@i @@n @@e @@c
niini'i3ecoot neeneisinihiinee nuhu' tih'oowooyeitinee	n @@i @@i @@n @@i @@' @@i @@3 @@e @@c @@o @@o @@t n @@e @@e @@n @@e @@i @@s @@i @@n @@i @@h @@i @@i @@n @@e @@e n @@u @@h @@u @@' t @@i @@h @@' @@o @@o @@w @@o @@o @@y @@e @@i @@t @@i @@n @@e @@e
hee'inow nii3oohok	h @@e @@e @@' @@i @@n @@o @@w n @@i @@i @@3 @@o @@o @@h @@o @@k
Nihi'neeniini hoonowoh'ouh'u' heeyouhuu heesiine'etiino' huuwoonhehe'	N @@i @@h @@i @@' @@n @@e @@e @@n @@i @@i @@n @@i h @@o @@o @@n @@o @@w @@o @@h @@' @@o @@u @@h @@' @@u @@' h @@e @@e @@y @@o @@u @@h @@u @@u h @@e @@e @@s @@i @@i @@n @@e @@' @@e @@t @@i @@i @@n @@o @@' h @@u @@u @@w @@o @@o @@n @@h @@e @@h @@e @@'
nih'otiinoo3oot heniinounoo3einoo nohkuuhu' hehyeihowoonooxebii	n @@i @@h @@' @@o @@t @@i @@i @@n @@o @@o @@3 @@o @@o @@t h @@e @@n @@i @@i @@n @@o @@u @@n @@o @@o @@3 @@e @@i @@n @@o @@o n @@o @@h @@k @@u @@u @@h @@u @@' h @@e @@h @@y @@e @@i @@h @@o @@w @@o @@o @@n @@o @@o @@x @@e @@b @@i @@i
Hiiko heihoowunih'oube3	H @@i @@i @@k @@o h @@e @@i @@h @@o @@o @@w @@u @@n @@i @@h @@' @@o @@u @@b @@e @@3
Wo'ei3 nihbeebeseee3i' no'oeteiniihi'	W @@o @@' @@e @@i @@3 n @@i @@h @@b @@e @@e @@b @@e @@s @@e @@e @@e @@3 @@i @@' n @@o @@' @@o @@e @@t @@e @@i @@n @@i @@i @@h @@i @@'
beh'eihoho' betebihoho' ceeciito'oneti3i' huusoho'	b @@e @@h @@' @@e @@i @@h @@o @@h @@o @@' b @@e @@t @@e @@b @@i @@h @@o @@h @@o @@' c @@e @@e @@c @@i @@i @@t @@o @@' @@o @@n @@e @@t @@i @@3 @@i @@' h @@u @@u @@s @@o @@h @@o @@'
Ne'nih'ii'3ebce'P cihcesiso'oei3i'.	N @@e @@' @@n @@i @@h @@' @@i @@i @@' @@3 @@e @@b @@c @@e @@' @@P c @@i @@h @@c @@e @@s @@i @@s @@o @@' @@o @@e @@i @@3 @@i @@' @@.
Noh hu'un nenee'	N @@o @@h h @@u @@' @@u @@n n @@e @@n @@e @@e @@'
ceenoku	c @@e @@e @@n @@o @@k @@u
but you had never heard that explanation of beesoowuunenno' that Alonzo had uhh	b @@u @@t y @@o @@u h @@a @@d n @@e @@v @@e @@r h @@e @@a @@r @@d t @@h @@a @@t e @@x @@p @@l @@a @@n @@a @@t @@i @@o @@n o @@f b @@e @@e @@s @@o @@o @@w @@u @@u @@n @@e @@n @@n @@o @@' t @@h @@a @@t A @@l @@o @@n @@z @@o h @@a @@d u @@h @@h
wohei niiyou nuh'uuno wootii nowoo3iihi'	w @@o @@h @@e @@i n @@i @@i @@y @@o @@u n @@u @@h @@' @@u @@u @@n @@o w @@o @@o @@t @@i @@i n @@o @@w @@o @@o @@3 @@i @@i @@h @@i @@'
'oh hee3ebce'no'uh'ohut	' @@o @@h h @@e @@e @@3 @@e @@b @@c @@e @@' @@n @@o @@' @@u @@h @@' @@o @@h @@u @@t
Heeneisinihii3i' woow hee'inowoo	H @@e @@e @@n @@e @@i @@s @@i @@n @@i @@h @@i @@i @@3 @@i @@' w @@o @@o @@w h @@e @@e @@' @@i @@n @@o @@w @@o @@o
neniikoni' noowuuhu' woxucehe'	n @@e @@n @@i @@i @@k @@o @@n @@i @@' n @@o @@o @@w @@u @@u @@h @@u @@' w @@o @@x @@u @@c @@e @@h @@e @@'
howoo huu3e' 'oh woxhooxebii noosouniini neneP neene'eeno' huu3e' woxhooxebii	h @@o @@w @@o @@o h @@u @@u @@3 @@e @@' ' @@o @@h w @@o @@x @@h @@o @@o @@x @@e @@b @@i @@i n @@o @@o @@s @@o @@u @@n @@i @@i @@n @@i n @@e @@n @@e @@P n @@e @@e @@n @@e @@' @@e @@e @@n @@o @@' h @@u @@u @@3 @@e @@' w @@o @@x @@h @@o @@o @@x @@e @@b @@i @@i
Niiyou nuhu' bes heetniiwoh'unow nih'iit	N @@i @@i @@y @@o @@u n @@u @@h @@u @@' b @@e @@s h @@e @@e @@t @@n @@i @@i @@w @@o @@h @@' @@u @@n @@o @@w n @@i @@h @@' @@i @@i @@t
Nuhu' hiihctiitineeseenoo tihP	N @@u @@h @@u @@' h @@i @@i @@h @@c @@t @@i @@i @@t @@i @@n @@e @@e @@s @@e @@e @@n @@o @@o t @@i @@h @@P
Noh niinosounee'eestooni'	N @@o @@h n @@i @@i @@n @@o @@s @@o @@u @@n @@e @@e @@' @@e @@e @@s @@t @@o @@o @@n @@i @@'
yeah beskootee	y @@e @@a @@h b @@e @@s @@k @@o @@o @@t @@e @@e
