11/14/2000 11:37 AM	11 @@/14 @@/ @@2000 11:3 @@7 AM
With Elizabeth 's comments added to summary ...	With E @@liza @@be @@th ' @@s comment @@s add @@ed to summar @@y ...
yuk .	 y @@uk .
so sorry to have to cancel	so so @@rry to have to cancel
that deal is making like it wants to close and the traders scheduled a 430 call to wrap it up	tha @@t deal is mak @@ing like it want @@s to close and the trader @@s schedule @@d a 4 @@30 call to wrap it up
here is to getting back on track after thanksgiving	here is to get @@ting back on track after thanks @@giv @@ing
sorry again	so @@rry again
per my vm	per my v @@m
John Lamb@ENRON	John La @@mb @@@ @@ENRON
11/15/2000 11:58 AM	11 @@/15/ @@2000 11: @@5 @@8 AM
"Attached are clean and blacklined drafts of the Enron guaranties to be made in support of EPMI 's obligations under the Indian Mesa II Renewable Energy Purchase Agreement ( "" PPA "" ) and Green Premium Sharing Agreement ( "" GSPA "" ) .?"	"Attach @@ed are clean and blackline @@d draft @@s of the Enron guarant @@ies to be made in support of EPM @@I ' @@s obligat @@ions under the Indian Me @@s @@a II Re @@n @@ew @@able E @@nergy P @@urchase Agreement ( "" P @@PA "" ) and Green Pre @@m @@ium Shar @@ing Agreement ( "" G @@S @@PA "" ) .?"
The guaranty for the PPA is blacklined against the Enron EPC Contract guaranty in favor of the banks which was granted in connection with our Cabazon Wind Power Project ( the project most recently financed by EWC ) and the GPSA guaranty is blacklined against the PPA guaranty .	The guarant @@y for the P @@PA is blackline @@d again @@st the Enron EPC Contract guarant @@y in favor of the bank @@s which was grant @@ed in connection with our C @@aba @@z @@on Wind Powe @@r Project ( the project most recent @@ly finance @@d by E @@W @@C ) and the G @@P @@SA guarant @@y is blackline @@d again @@st the P @@PA guarant @@y .
As we discussed last week , since the Enron guaranties will need to be in a form that will acceptable to our project lenders and equity participants , we thought that we should start with a form that was used in our last financing and that was negotiated by Enron and the banks .	As we discuss @@ed last week , since the Enron guarant @@ies will need to be in a form tha @@t will accept @@able to our project l @@end @@ers and equ @@ity participant @@s , we though @@t tha @@t we should start with a form tha @@t was us @@ed in our last financ @@ing and tha @@t was negotiat @@ed by Enron and the bank @@s .
We plan to use the same basic form for the Enron guaranty that will be made in favor of EPMI with respect to the seller 's obligations under the PPA .	We plan to use the sam @@e basic form for the Enron guarant @@y tha @@t will be made in favor of EPM @@I with respect to the sell @@er ' @@s obligat @@ions under the P @@PA .
We will forward the draft of that guaranty to you later today .	We will forward the draft of tha @@t guarant @@y to you later to @@day .
Please feel free to give me a call if you have any questions concerning the attached guaranties .	P @@lease feel free to give me a call if you have any questions concern @@ing the attach @@ed guarant @@ies .
Thank you .	Thank you .
- PPA Guaranty.doc	- P @@PA Guarant @@y @@. @@doc
- GPSA Guaranty.doc	- G @@P @@SA Guarant @@y @@. @@doc
- REDLINE GPSA Guaranty.doc	- RED @@LIN @@E G @@P @@SA Guarant @@y @@. @@doc
- REDLINE PPA Guaranty.doc	- RED @@LIN @@E P @@PA Guarant @@y @@. @@doc
?	?
Sheila Tweed	She @@ila T @@we @@ed
03/26/2001 08:58 PM	03 @@/26/200 @@1 08:5 @@8 PM
Mary Hain	Mary Ha @@in
03/23/2001 12:24 PM	03 @@/ @@2 @@3/200 @@1 12: @@24 PM
I am going to be the Senior Regulatory Counsel at ISO New England starting on April 9 , 2001 .	I am go @@ing to be the Sen @@ior R @@egulator @@y C @@ounsel at ISO New England start @@ing on April 9 , 2001 .
My last day in the Portland area will be March 31 , 2001 .	My last day in the Port @@land are @@a will be Mar @@ch 31 , 2001 .
My new address will be : Mary Hain Senior Regulatory Counsel ISO New England Inc. One Sullivan Road Holyoke , MA 01040-2841 ( 413 ) 535-4000 mhain@ISO-NE.com	My new address will be : Mary Ha @@in Sen @@ior R @@egulator @@y C @@ounsel ISO New England Inc @@. On @@e Sullivan Ro @@ad Ho @@ly @@oke , MA 010 @@40 @@- @@28 @@41 ( 41 @@3 ) 535 @@-4 @@000 m @@ha @@in @@@ @@ISO @@- @@NE @@. @@com
Mark	Mark
Here is a revised draft of the CDWR risk memo .	Her @@e is a revis @@ed draft of the CD @@W @@R risk memo .
Events change everyday .	Even @@t @@s change every @@day .
This morning 's paper reports that a rate increase of 40 % may be imposed by the CDWR as early as today and the new bond issue amount is purported to be 16 billion ( rather than the 10 initially discussed )	Thi @@s mo @@rning ' @@s paper report @@s tha @@t a rate increase of 40 % may be impos @@ed by the CD @@W @@R as earl @@y as to @@day and the new bond issue amount is purported to be 16 billion ( ra @@ther than the 10 initial @@ly discuss @@ed )
Mark	Mark
As we discussed , here is a copy of the draft memo .	As we discuss @@ed , here is a copy of the draft memo .
Thanks	Thanks
Elizabeth 36349	E @@liza @@be @@th 36 @@3 @@49
see you there on court 10	see you there on court 10
ps I may have to come back to work for a 615 call	p @@s I may have to come back to work for a 6 @@15 call
Here is latest draft of risk memo ( STILL IN DRAFT FORM ) .	Her @@e is late @@st draft of risk memo ( ST @@ILL IN D @@RA @@F @@T FOR @@M ) .
I faxed comments to you on dash .	I fax @@ed comment @@s to you on da @@sh .
Do you have any current info on deal status ?	Do you have any current info on deal statu @@s ?
Thanks	Thanks
Elizabeth 36349	E @@liza @@be @@th 36 @@3 @@49
Vince ,	Vince ,
Are you going to be able to make the power VAR meeting on Thursday ?	Are you go @@ing to be able to make the power VA @@R meet @@ing on Thur @@sday ?
Frank	Frank
Sheridan ,	She @@rid @@an ,
I have just checked with RAC ( David Gorte ) and we have a green light to go ahead with the project .	I have just check @@ed with RAC ( David G @@or @@te ) and we have a green light to go a @@head with the project .
I shall you tomorrow to discuss the details .	I shall you to @@mo @@rrow to discuss the detail @@s .
Vince	Vince
Sheridan Titman < titman@mail.utexas.edu > on 01/24/2001 02:45:50 PM	She @@rid @@an Tit @@man < ti @@t @@man @@@ @@mail @@. @@u @@t @@ex @@as @@. @@edu > on 01/2 @@4/200 @@1 02: @@45 @@:50 PM
Vince :	Vince :
I just wanted to check with you regarding the consulting arrangement we discussed a couple of weeks ago .	I just want @@ed to check with you regard @@ing the consult @@ing arrangement we discuss @@ed a couple of week @@s ago .
regards ,	regard @@s ,
Sheridan	She @@rid @@an
Sheridan Titman Department of Finance College of Business Administration University of Texas Austin , Texas 78712-1179 512-232-2787 ( phone ) 512-471-5073 ( fax ) titman@mail.utexas.edu	She @@rid @@an Tit @@man D @@epartment of Financ @@e C @@ollege of B @@usiness Administrat @@ion U @@niversit @@y of Texa @@s A @@ustin , Texa @@s 78 @@7 @@12 @@- @@11 @@79 51 @@2- @@2 @@32 @@-27 @@8 @@7 ( phone ) 51 @@2- @@47 @@1 @@-5 @@07 @@3 ( fax ) ti @@t @@man @@@ @@mail @@. @@u @@t @@ex @@as @@. @@edu
Bryan ,	Br @@y @@an ,
Did you have a chance to take a look at the resume I sent you ?	Di @@d you have a chance to take a look at the resume I sent you ?
He looked like a great guy for your group .	He look @@ed like a great guy for your group .
Vince	Vince
David ,	David ,
A reminder .	A remind @@er .
We discussed a few days ago a consulting arrangement with Prof. Sheridan Titman from UT .	We discuss @@ed a f @@ew days ago a consult @@ing arrangement with Pro @@f @@. She @@rid @@an Tit @@man from UT .
Any feedback from Rick Buy ?	Any feed @@back from Rick Buy ?
Please , let me know .	P @@lease , let me know .
42299	42 @@2 @@99
Vince	Vince
Kevin Kindall@ENRON	Kev @@in Kind @@all @@@ @@ENRON
01/24/2001 03:51 PM	01/2 @@4/200 @@1 03:5 @@1 PM
Per our conversation yesterday ...	Per our conversation ye @@sterda @@y ...
Hi Kevin ,	Hi Kev @@in ,
I 'll try and send one of Peter Cox ' as well but may have some problems due to file size .	I ' @@ll try and send one of Peter Co @@x ' as well but may have some problems due to file size .
In any event , my presentation should give you a starting point .	In any event , my present @@ation should give you a start @@ing point .
Mike	Mike
- Cfoforum.ppt	- C @@f @@of @@or @@um @@. @@pp @@t
Darrell ,	Dar @@re @@ll ,
Thanks a lot .	Thanks a lot .
A quick question : we have n't received your invoice for the last few model / paper reviews .	A quick question : we have n @@' @@t received your invoice for the last f @@ew model / paper reviews .
Please , make sure that we are billed .	P @@lease , make sure tha @@t we are bill @@ed .
Clewlow / Strickland book is out .	Cl @@ew @@low / St @@rick @@land book is out .
I shall send you a copy today .	I shall send you a copy to @@day .
Vince	Vince
Darrell Duffie < duffie@Stanford.EDU > on 01/24/2001 03:17:01 PM	Dar @@re @@ll D @@uff @@ie < d @@uff @@ie @@@ @@S @@t @@an @@ford @@. @@E @@DU > on 01/2 @@4/200 @@1 03:1 @@7 @@: @@01 PM
Please respond to Darrell Duffie < duffie@Stanford.EDU >	P @@lease respond to Dar @@re @@ll D @@uff @@ie < d @@uff @@ie @@@ @@S @@t @@an @@ford @@. @@E @@DU >
Vince / Taiichi	Vince / T @@ai @@ic @@hi
In case you are interested , I attach this paper on gas Storage value modeling .	In case you are interest @@ed , I attach this paper on gas Stor @@age value model @@ing .
Darrell	Dar @@re @@ll
_____________________________________________	 _______________ @@_______________ @@_______________
Darrell Duffie mail GSB Stanford CA 94305-5015 USA phone 650 723 1976 fax 650 725 7979 email duffie@stanford.edu web http://www.stanford.edu/~duffie/	Dar @@re @@ll D @@uff @@ie mail G @@S @@B Stan @@ford CA 9 @@43 @@05 @@- @@50 @@15 USA phone 65 @@0 7 @@23 197 @@6 fax 65 @@0 7 @@25 7 @@979 email d @@uff @@ie @@@ @@stan @@ford @@. @@edu web ht @@tp @@:// @@ww @@w @@. @@stan @@ford @@. @@edu @@/ @@~ @@d @@uff @@ie @@/
_____________________________________________	 _______________ @@_______________ @@_______________
- Paper4.pdf	- Pape @@r @@4 @@. @@pdf
Al ,	Al ,
I have spoken with Mark Lay and he is interested .	I have spoke @@n with Mark La @@y and he is interest @@ed .
Even if we can not help you here in Enron , he may be able to put you in touch with other CV groups in town .	Even if we can not help you here in Enron , he may be able to put you in touch with other C @@V group @@s in town .
Please , call him directly and give my name as a reference .	P @@lease , call him direct @@ly and give my name as a reference .
( 713 ) 853-7408	( 713 ) 85 @@3- @@7 @@4 @@08
Good luck .	Good luck .
Vince	Vince
Vince J Kaminski	Vince J Kaminski
01/24/2001 11:21 AM	01/2 @@4/200 @@1 11:2 @@1 AM
Al ,	Al ,
I have called Mark Lay and left a message on his voice mail .	I have call @@ed Mark La @@y and l @@eft a message on his voice mail .
Vince	Vince
Al Arfsten < arfsten@bflassociates.com > on 01/24/2001 11:16:25 AM	Al Ar @@f @@s @@ten < a @@r @@f @@s @@ten @@@ @@b @@f @@la @@s @@s @@o @@ci @@ates @@. @@com > on 01/2 @@4/200 @@1 11:1 @@6 @@: @@25 AM
Vince :	Vince :
Your suggestion to introduce the concept discussed with one of the Lays is welcomed .	You @@r suggestion to introduc @@e the concept discuss @@ed with one of the La @@y @@s is welcom @@ed .
I hope that this would mean that you would remain involved at some level .	I hope tha @@t this w @@ould mean tha @@t you w @@ould remain involve @@d at some level .
The design of the model and its potential economics could be key to how worthy the effort might be .	The design of the model and its potential economic @@s c @@ould be key to how worth @@y the effort m @@ight be .
Enron could be an ideal environment from which to the concept enhancement through to commercialization could be successfully accomplished .	Enron c @@ould be an idea @@l environment from which to the concept en @@h @@ance @@ment through to commercial @@ization c @@ould be successful @@ly accomplish @@ed .
I am ready to meet there at your building or elsewhere that is appropriate .	I am read @@y to meet there at your building or elsewhere tha @@t is appropriate .
Al Arfsten 713 965 2158	Al Ar @@f @@s @@ten 713 9 @@65 2 @@15 @@8
Martin ,	Martin ,
No problem .	No problem .
Please , ask Stinson as well .	P @@lease , ask St @@in @@son as well .
Vince	Vince
I thought that since Chonawee has an optimization background , he would be good to have him go to dinner with Dr. Lasdon on Thrusday as well .	I though @@t tha @@t since Ch @@ona @@we @@e has an optim @@ization background , he w @@ould be good to have him go to dinner with Dr @@. Las @@d @@on on Th @@ru @@sday as well .
Would this be fine ?	W @@ould this be fine ?
Thanks ,	Thanks ,
Martin	Martin
We are still trying to figure out some of the cash traders .	We are still try @@ing to figure out some of the cash trader @@s .
Once we get the word from Lavo we 'll let you know .	On @@ce we get the word from Lav @@o we ' @@ll let you know .
Thanks	Thanks
KK	K @@K
Kam ,	Ka @@m ,
Are there any new developments in the trader world ?	Are there any new development @@s in the trader world ?
We still have the traders and books that you provided last week , but need to know if there are any changes to this .	We still have the trader @@s and book @@s tha @@t you provide @@d last week , but need to know if there are any change @@s to this .
Please let us know if you need a change so that the deals will bridge with the correct books .	P @@lease let us know if you need a change so tha @@t the deal @@s will bridge with the correct book @@s .
Thanks ,	Thanks ,
Dawn	Daw @@n
Hey ,	He @@y ,
I am going to have to miss your wedding .	I am go @@ing to have to miss your w @@ed @@d @@ing .
Unfortunately , I will be in Plano that weekend .	Unfortuna @@t @@ely , I will be in Plan @@o tha @@t weekend .
I wish I could make it .	I wish I c @@ould make it .
What 's going on with the UBS weather position ?	What ' @@s go @@ing on with the U @@BS weather position ?
Talk to you soon ,	Talk to you soon ,
Kam	Ka @@m
Hey guys ,	He @@y guy @@s ,
If you would be so kind , could you possibly let me know of your status over the next couple of days ?	I @@f you w @@ould be so kind , c @@ould you possibl @@y let me know of your statu @@s over the n @@ext couple of days ?
For those of you who already sent us an RSVP response recently , please disregard .	For those of you who already sent us an R @@S @@V @@P response recent @@ly , please dis @@regard .
Thanks for your help !	Thanks for your help !
Jeff	Jeff
WT Cal has been added .	W @@T C @@al has be @@en add @@ed .
There are deals in the Aruba book so I 'm not sure why you are n't picking those up .	There are deal @@s in the Ar @@ub @@a book so I ' @@m not sure wh @@y you are n @@' @@t pick @@ing those up .
The deals are listed below .	The deal @@s are list @@ed be @@low .
Thanks	Thanks
EY4096.1 PERFORMANCE 01-Feb-02 P 6,363,217 - $ 250,393	E @@Y @@4 @@09 @@6.1 P @@ER @@F @@OR @@MAN @@CE 01 @@- @@F @@e @@b @@- @@02 P 6 @@, @@36 @@3 @@, @@2 @@17 - $ 250 @@, @@39 @@3
